Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,160000000.0,213000000.0,222000000.0,268000000.0,298000000.0
Stock-based compensation,123000000.0,103000000.0,91000000.0,82000000.0,74000000.0
Operating Cash Flow,400000000.0,220000000.0,301000000.0,360000000.0,365000000.0
Capital Expenditure,-61000000.0,-65000000.0,-73000000.0,-112000000.0,-90000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,24000000,70000000,-93000000,53000000,178000000
Investing Cash flow,-49000000.0,3000000.0,-164000000.0,-63000000.0,-242000000.0
Issuance (repayment) of debt,-245000000.0,-369000000.0,-439000000.0,-431000000.0,-43000000.0
Issuance (buybacks) of shares,-100000000.0,-250000000.0,-105000000.0,000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,-358000000.0,-199000000.0,-110000000.0,-152000000.0,40000000.0
Effect of forex changes on cash,-16000000.0,17000000.0,-17000000.0,-10000000.0,-8000000.0
Net cash flow / Change in cash,-23000000.0,41000000.0,10000000.0,135000000.0,155000000.0
Free Cash Flow,339000000.0,155000000.0,228000000.0,248000000.0,275000000.0
Net Cash/Marketcap,,,,,
