Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,295400000.0,184500000.0,149700000.0,215100000.0,165000000.0,181400000.0,150700000.0,97300000.0,92077000.0,58309000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,295400000.0,184500000.0,149700000.0,215100000.0,165000000.0,181400000.0,150700000.0,97300000.0,92077000.0,58309000.0
Receivables,84100000.0,73100000.0,148600000.0,266300000.0,354500000.0,333300000.0,304000000.0,269000000.0,276344000.0,241860000.0
Inventories,107300000.0,88200000.0,116700000.0,144400000.0,292900000.0,321800000.0,367200000.0,372200000.0,370375000.0,365725000.0
Total current assets,497400000.0,494100000.0,511200000.0,640300000.0,828300000.0,856200000.0,852400000.0,766300000.0,765237000.0,692586000.0
Property, Plant & Equipment Net,14900000.0,14000000.0,16400000.0,38300000.0,41200000.0,59400000.0,63000000.0,70700000.0,73765000.0,65598000.0
Goodwill and Intangible Assets,7700000.0,10600000.0,15700000.0,18800000.0,7400000.0,6100000.0,11100000.0,47800000.0,49473000.0,48127000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,8900000.0,20100000.0,4200000.0,8600000.0,15200000.0,17600000.0,43800000.0,9600000.0,9446000.0,15190000.0
Total non-current assets,32600000.0,57300000.0,54900000.0,69800000.0,68600000.0,86000000.0,109900000.0,123400000.0,128863000.0,124315000.0
Total assets,530000000.0,551400000.0,566100000.0,710100000.0,896900000.0,942200000.0,962300000.0,889700000.0,894100000.0,816901000.0
Payables,101100000.0,108100000.0,181300000.0,346500000.0,419500000.0,418700000.0,405300000.0,336500000.0,377030000.0,348029000.0
Short-term debt,0.0,0.0,0.0,0.0,2800000.0,2500000.0,2800000.0,2600000.0,2655000.0,15197000.0
Total current liabilities,379600000.0,315800000.0,325000000.0,426100000.0,517700000.0,510400000.0,491600000.0,411500000.0,464365000.0,442067000.0
Long-term debt,0.0,0.0,0.0,0.0,1100000.0,2900000.0,5400000.0,7100000.0,7386000.0,1194000.0
Total debt,0.0,0.0,0.0,0.0,3900000.0,5400000.0,8200000.0,9700000.0,10041000.0,16391000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,100000.0,100000.0,300000.0,400000.0,0.0,0.0,0.0,2300000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12700000.0,23800000.0,26700000.0,30100000.0,19600000.0,25600000.0,24400000.0,23900000.0,20467000.0,10149000.0
Total liabilities,392300000.0,339600000.0,351700000.0,456200000.0,537300000.0,536000000.0,516000000.0,435400000.0,484832000.0,452216000.0
Other comprehensive income,3000000.0,1900000.0,-20700000.0,-15800000.0,-8900000.0,2200000.0,1000000.0,-4000000.0,-1219000.0,1358000.0
Retained earnings (deficit),-27600000.0,44800000.0,73100000.0,109400000.0,209200000.0,246700000.0,290500000.0,307900000.0,253526000.0,210975000.0
Total shareholders equity,137700000.0,211800000.0,214400000.0,253900000.0,359600000.0,406200000.0,446300000.0,454300000.0,409268000.0,364685000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-295400000.0,-184500000.0,-149700000.0,-215100000.0,-161100000.0,-176000000.0,-142500000.0,-87600000.0,-82036000.0,-41918000.0
Other Assets,10600000.0,148300000.0,96200000.0,14500000.0,15900000.0,19700000.0,30500000.0,27800000.0,26441000.0,26692000.0
Other Liabilities,278500000.0,207700000.0,143700000.0,79600000.0,95400000.0,89200000.0,83500000.0,72400000.0,84680000.0,78841000.0
