Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,589000000.0,1018000000.0,1033000000.0,1050000000.0,1881000000.0,1802000000.0,1302000000.0,3994000000.0,2073000000.0,1892000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,589000000.0,1018000000.0,1033000000.0,1050000000.0,1881000000.0,1802000000.0,1302000000.0,3994000000.0,2073000000.0,1892000000.0
Receivables,3521000000.0,3287000000.0,2852000000.0,2675000000.0,3083000000.0,3756000000.0,3562000000.0,3486000000.0,3039000000.0,2695000000.0
Inventories,2241000000.0,2313000000.0,2233000000.0,2228000000.0,2424000000.0,2825000000.0,2730000000.0,2320000000.0,2347000000.0,2179000000.0
Total current assets,6996000000.0,8277000000.0,6670000000.0,6477000000.0,7959000000.0,9025000000.0,8905000000.0,10456000000.0,8028000000.0,7551000000.0
Property, Plant & Equipment Net,13469000000.0,13713000000.0,13459000000.0,12346000000.0,13235000000.0,14229000000.0,14571000000.0,12477000000.0,12749000000.0,13445000000.0
Goodwill and Intangible Assets,3374000000.0,3411000000.0,3364000000.0,3335000000.0,3773000000.0,3987000000.0,4315000000.0,2346000000.0,2308000000.0,2290000000.0
Long-term investments,8718000000.0,7441000000.0,7393000000.0,7242000000.0,2393000000.0,2860000000.0,2995000000.0,657000000.0,1092000000.0,1077000000.0
Tax assets,0.0,0.0,0.0,312000000.0,331000000.0,302000000.0,323000000.0,296000000.0,339000000.0,368000000.0
Total non-current assets,26580000000.0,25626000000.0,26423000000.0,24054000000.0,20725000000.0,22503000000.0,23248000000.0,16562000000.0,17340000000.0,17997000000.0
Total assets,33576000000.0,33903000000.0,33093000000.0,30531000000.0,28684000000.0,31528000000.0,32153000000.0,27018000000.0,25368000000.0,25548000000.0
Payables,2413000000.0,2458000000.0,2199000000.0,2078000000.0,2664000000.0,2900000000.0,2775000000.0,2500000000.0,2556000000.0,2058000000.0
Short-term debt,639000000.0,311000000.0,239000000.0,426000000.0,742000000.0,661000000.0,444000000.0,719000000.0,313000000.0,304000000.0
Total current liabilities,4694000000.0,5102000000.0,4069000000.0,3924000000.0,4909000000.0,5127000000.0,4998000000.0,4738000000.0,4503000000.0,4012000000.0
Long-term debt,16313000000.0,17137000000.0,17359000000.0,15121000000.0,10681000000.0,10870000000.0,11732000000.0,9189000000.0,8358000000.0,8729000000.0
Total debt,16952000000.0,17448000000.0,17598000000.0,15547000000.0,11423000000.0,11531000000.0,12176000000.0,9908000000.0,8671000000.0,9033000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2600000000.0,2291000000.0,3127000000.0,3231000000.0,3063000000.0,3765000000.0,3026000000.0,2497000000.0,2793000000.0,2425000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,21499000000.0,22260000000.0,24665000000.0,22698000000.0,18512000000.0,18117000000.0,20519000000.0,15295000000.0,13781000000.0,15281000000.0
Total liabilities,26193000000.0,27362000000.0,28734000000.0,26622000000.0,23421000000.0,23244000000.0,25517000000.0,20033000000.0,18284000000.0,19293000000.0
Other comprehensive income,-4500000000.0,-4633000000.0,-5362000000.0,-5708000000.0,-4646000000.0,-2759000000.0,-3840000000.0,-3005000000.0,-1822000000.0,-2077000000.0
Retained earnings (deficit),7465000000.0,6180000000.0,4818000000.0,4649000000.0,4409000000.0,4446000000.0,3662000000.0,3355000000.0,2416000000.0,1949000000.0
Total shareholders equity,7362000000.0,6522000000.0,4341000000.0,3884000000.0,5115000000.0,8105000000.0,6304000000.0,6645000000.0,6834000000.0,6023000000.0
Investments,8718000000.0,7441000000.0,7393000000.0,7242000000.0,2393000000.0,2860000000.0,2995000000.0,657000000.0,1092000000.0,1077000000.0
Net Debt,16363000000.0,16430000000.0,16565000000.0,14497000000.0,9542000000.0,9729000000.0,10874000000.0,5914000000.0,6598000000.0,7141000000.0
Other Assets,645000000.0,1659000000.0,552000000.0,524000000.0,571000000.0,642000000.0,1311000000.0,656000000.0,569000000.0,785000000.0
Other Liabilities,1642000000.0,2333000000.0,1631000000.0,1420000000.0,1503000000.0,1566000000.0,1779000000.0,1519000000.0,1634000000.0,1650000000.0
