Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,470928000.0,456929000.0,345715000.0,242368000.0,240147000.0,186177000.0,186851000.0,159485000.0,129130000.0,113837000.0,93004000.0
Stock-based compensation,26770000.0,27594000.0,28973000.0,25748000.0,20372000.0,18062000.0,14660000.0,15374000.0,9420000.0,8622000.0,-3599000.0
Operating Cash Flow,876278000.0,708081000.0,440353000.0,525722000.0,523031000.0,417127000.0,318502000.0,266490000.0,223221000.0,180191000.0,176170000.0
Capital Expenditure,-63837000.0,-105318000.0,-79592000.0,-70009000.0,-77046000.0,-42268000.0,-23107000.0,-25828000.0,-36662000.0,-19314000.0,-12150000.0
Acquisitions and disposals,-383723000.0,-321089000.0,-2114647000.0,-293071000.0,-327792000.0,-1108361000.0,-347345000.0,-255518000.0,-251124000.0,-136032000.0,-139749000.0
Investment purchases and sales,0.0,0.0,9212000.0,11297000.0,17017000.0,0.0,0.0,0.0,0.0,45525000.0,-8930000.0
Investing Cash flow,-464526000.0,-444441000.0,-2190964000.0,-361176000.0,-398395000.0,-1153368000.0,-374394000.0,-281539000.0,-287268000.0,-109821000.0,-160829000.0
Issuance (repayment) of debt,-10322000.0,46005000.0,416755000.0,585235000.0,251445000.0,737404000.0,-30677000.0,289479000.0,-3604000.0,-4509000.0,-3426000.0
Issuance (buybacks) of shares,31390000.0,75935000.0,631618000.0,-56039000.0,5114000.0,23533000.0,16347000.0,10382000.0,-987000.0,-4029000.0,19593000.0
Dividend payments,-168859000.0,-145613000.0,-120581000.0,-99262000.0,-87629000.0,-74693000.0,-17703000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-148374000.0,-23673000.0,909544000.0,430164000.0,170605000.0,687944000.0,-31118000.0,302584000.0,-2703000.0,-7395000.0,24798000.0
Effect of forex changes on cash,-3826000.0,-2186000.0,1767000.0,-10952000.0,-23132000.0,5742000.0,-2292000.0,-11928000.0,24698000.0,-12602000.0,-19236000.0
Net cash flow / Change in cash,259552000.0,237781000.0,-839300000.0,583758000.0,272109000.0,-42555000.0,-89302000.0,275607000.0,-42052000.0,50373000.0,20903000.0
Free Cash Flow,812441000.0,602763000.0,360761000.0,455713000.0,445985000.0,374859000.0,295395000.0,240662000.0,186559000.0,160877000.0,164020000.0
Net Cash/Marketcap,-0.1502,-0.204,-0.2555,-0.1185,-0.1708,-0.1529,-0.0235,-0.0124,-0.0037,0.012,-0.014
