Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,475258000.0,465817000.0,357027000.0,256949000.0,255228000.0,200675000.0,200789000.0,172767000.0,130489000.0,115227000.0,93004000.0
Stock-based compensation,26770000.0,27594000.0,30507000.0,25978000.0,22047000.0,19906000.0,15575000.0,18097000.0,11308000.0,9765000.0,-3599000.0
Operating Cash Flow,876278000.0,709885000.0,439253000.0,525722000.0,523031000.0,417127000.0,318502000.0,266490000.0,223221000.0,180191000.0,176170000.0
Capital Expenditure,63837000.0,105318000.0,79592000.0,70009000.0,77046000.0,42268000.0,23107000.0,25828000.0,36662000.0,19314000.0,-12150000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-22146000.0,-0.0,-1076886000.0,-0.0,-0.0,-168657000.0,-8163000.0,-139749000.0
Investment purchases and sales,-26500000.0,-18034000.0,-5937000.0,-74902000.0,-20700000.0,-3822000.0,-3750000.0,-10888000.0,-11981000.0,31525000.0,-8930000.0
Investing Cash flow,213105000.0,-444441000.0,-2190964000.0,-361176000.0,-398395000.0,-1147626000.0,-374394000.0,-281539000.0,-287268000.0,-109821000.0,-160829000.0
Issuance (repayment) of debt,-10000000.0,-1149620000.0,-57880000.0,-8000000.0,-530284000.0,-45911000.0,-30677000.0,-349187000.0,-3575000.0,-3485000.0,-3426000.0
Issuance (buybacks) of shares,31389000.0,75935000.0,35593000.0,-45412000.0,5114000.0,23533000.0,16347000.0,10382000.0,-987000.0,-4029000.0,19593000.0
Dividend payments,-168900000.0,-145613000.0,-120581000.0,-99262000.0,-87629000.0,-74693000.0,-17703000.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-148374000.0,-23673000.0,909544000.0,430164000.0,170605000.0,687944000.0,-31118000.0,302584000.0,-2703000.0,-7395000.0,24798000.0
Effect of forex changes on cash,-3826000.0,-2186000.0,1767000.0,-10952000.0,-23132000.0,5742000.0,-2292000.0,-11928000.0,24698000.0,-12602000.0,-19236000.0
Net cash flow / Change in cash,941009000.0,239585000.0,-840400000.0,583758000.0,272109000.0,-42555000.0,-89302000.0,275607000.0,-42052000.0,50373000.0,20903000.0
Free Cash Flow,812441000.0,604567000.0,359661000.0,455713000.0,445985000.0,374859000.0,295395000.0,240662000.0,186559000.0,160877000.0,164020000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014
