Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,25938000000.0,25896000000.0,25923000000.0,29636000000.0,34244000000.0,35299000000.0,35015000000.0,35810000000.0,31489000000.0,38754000000.0
Revenue Growth,0.0016,-0.001,-0.1253,-0.1346,-0.0299,0.0081,-0.0222,0.1372,-0.1875,-0.0429
Cost of Revenue,15586000000.0,15862000000.0,15819000000.0,18124000000.0,21647000000.0,22189000000.0,21939000000.0,22710000000.0,19617000000.0,24819000000.0
Gross Profit,10352000000.0,10034000000.0,10104000000.0,11512000000.0,12597000000.0,13110000000.0,13076000000.0,13100000000.0,11872000000.0,13935000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6475000000.0,5938000000.0,6546000000.0,7577000000.0,8457000000.0,8679000000.0,9176000000.0,9382000000.0,9140000000.0,8784000000.0
Operating Expenses,7040000000.0,6758000000.0,7559000000.0,9437000000.0,9355000000.0,9169000000.0,9439000000.0,9602000000.0,9376000000.0,8752000000.0
Operating Income,3312000000.0,3276000000.0,2545000000.0,2075000000.0,3242000000.0,3941000000.0,3637000000.0,3498000000.0,2496000000.0,5183000000.0
Interest Expense,520000000.0,382000000.0,1115000000.0,1013000000.0,688000000.0,1579000000.0,1863000000.0,1618000000.0,1770000000.0,1237000000.0
Earnings before Tax,4154000000.0,3494000000.0,1749000000.0,7860000000.0,2537000000.0,3975000000.0,3235000000.0,3670000000.0,4168000000.0,4157000000.0
Income Tax Expense,773000000.0,666000000.0,114000000.0,593000000.0,353000000.0,60000000.0,168000000.0,116000000.0,54000000.0,1136000000.0
Net Income - Non-Controlling int,14000000.0,14000000.0,10000000.0,24000000.0,17000000.0,20000000.0,27000000.0,20000000.0,25000000.0,7000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-1603000000.0,-1488000000.0,-1810000000.0,-3467000000.0,-218000000.0
Net Income,3381000000.0,2828000000.0,1635000000.0,7267000000.0,2184000000.0,3915000000.0,3067000000.0,3554000000.0,4114000000.0,3021000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3381000000.0,2828000000.0,1635000000.0,7267000000.0,2184000000.0,3915000000.0,3067000000.0,3554000000.0,4114000000.0,3021000000.0
EPS,2.3,1.87,1.05,4.49,1.29,2.21,1.73,2.01,2.4,2.04
EPS Diluted,2.28,1.85,1.04,4.44,1.28,2.19,1.71,2.01,2.39,2.03
Weighted Average Shs Out,1453835415.0,1494388598.0,1544411707.0,1589167484.0,1679923170.0,1753787532.0,1777088152.0,1766748686.0,1746773569.0,1475836525.0
Weighted Average Shs Out (Dil),1453835415.0,1494388598.0,1544411707.0,1589167484.0,1679923170.0,1753787532.0,1777088152.0,1766748686.0,1746773569.0,1475836525.0
Dividend per Share,0.96,0.82,0.72,0.64,0.58,0.54,15.698,1.16,1.16,1.16
Gross Margin,0.3991,0.3875,0.3898,0.3884,0.3679,0.3714,0.3734,0.3658,0.377,0.3596
EBITDA Margin,0.211,0.181,0.142,0.33,0.125,0.188,0.184,0.189,0.234,0.163
EBIT Margin,0.1802,0.1497,0.1105,0.2994,0.0942,0.1573,0.1456,0.1477,0.1886,0.1392
Profit Margin,0.13,0.109,0.063,0.245,0.064,0.111,0.088,0.099,0.131,0.078
Free Cash Flow margin,0.1253,0.0652,0.0676,0.0767,0.0563,0.1397,0.0699,0.078,0.0665,0.0982
EBITDA,5485000000.0,4692000000.0,3687000000.0,9767000000.0,4284000000.0,6631000000.0,6443000000.0,6773000000.0,7378000000.0,6325000000.0
EBIT,4674000000.0,3876000000.0,2864000000.0,8873000000.0,3225000000.0,5554000000.0,5098000000.0,5288000000.0,5938000000.0,5394000000.0
Consolidated Income,3395000000.0,2842000000.0,1645000000.0,7291000000.0,2201000000.0,3935000000.0,3094000000.0,3574000000.0,4139000000.0,3028000000.0
Earnings Before Tax Margin,0.1602,0.1349,0.0675,0.2652,0.0741,0.1126,0.0924,0.1025,0.1324,0.1073
Net Profit Margin,0.1303,0.1092,0.0631,0.2452,0.0638,0.1109,0.0876,0.0992,0.1306,0.078
