Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-30,2010-12-31,2009-12-31
Revenue,17275399000.0,11208320000.0,7650632000.0,8757428000.0,18035340000.0,14487118000.0,11682636000.0,10126115000.0,6099896000.0,4786959000.0
Revenue Growth,0.5413,0.465,-0.1264,-0.5144,0.2449,0.2401,0.1537,0.66,0.2743,-0.3283
Cost of Revenue,7675175000.0,5268820000.0,3832751000.0,4578485000.0,6708939000.0,5790388000.0,4749892000.0,3578370000.0,2107075000.0,1368869000.0
Gross Profit,9600224000.0,5939500000.0,3817881000.0,4178943000.0,11326401000.0,8696730000.0,6932744000.0,6547745000.0,3992821000.0,3418090000.0
R&D Expenses,148999000.0,145342000.0,124953000.0,149494000.0,184388000.0,161346000.0,185569000.0,171658000.0,187381000.0,169592000.0
SG&A Expense,426969000.0,434467000.0,394815000.0,366594000.0,402010000.0,348312000.0,331545000.0,304811000.0,280474000.0,248274000.0
Operating Expenses,5130878000.0,5013098000.0,5043162000.0,10865022000.0,6084578000.0,5021519000.0,5452947000.0,4434436000.0,3469502000.0,2447249000.0
Operating Income,4469346000.0,926402000.0,-1225281000.0,-6686079000.0,5241823000.0,3675211000.0,1479797000.0,2113309000.0,523319000.0,970841000.0
Interest Expense,245052000.0,274372000.0,281681000.0,237393000.0,201458000.0,235460000.0,213552000.0,210363000.0,129586000.0,100901000.0
Earnings before Tax,4240998000.0,661182000.0,-1557505000.0,-6921556000.0,4995315000.0,3436886000.0,1280740000.0,1909799000.0,407976000.0,872011000.0
Income Tax Expense,821958000.0,-1921397000.0,-460819000.0,-2397041000.0,2079828000.0,1239777000.0,710461000.0,818676000.0,247322000.0,325384000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3419040000.0,2582579000.0,-1096686000.0,-4524515000.0,2915487000.0,2197109000.0,570279000.0,1091123000.0,160654000.0,546627000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3419040000.0,2582579000.0,-1096686000.0,-4524515000.0,2915487000.0,2197109000.0,570279000.0,1091123000.0,160654000.0,546627000.0
EPS,5.93,4.49,-1.98,-8.29,5.36,4.07,1.07,2.075,0.32,1.1
EPS Diluted,5.89,4.46,-1.98,-8.29,5.32,4.02,1.05,2.05,0.315,1.085
Weighted Average Shs Out,579903041.0,578219230.0,576457693.0,549707193.0,548009414.0,545949402.0,541761998.0,537701556.0,508031490.0,504710756.0
Weighted Average Shs Out (Dil),576578000.0,574620000.0,553384000.0,545697000.0,543443000.0,540341000.0,535155000.0,525470000.0,501752000.0,497992000.0
Dividend per Share,0.758,0.672,0.67,0.672,0.511,0.366,0.335,0.318,0.305,0.285
Gross Margin,0.5557,0.5299,0.499,0.4772,0.628,0.6003,0.5934,0.6466,0.6546,0.714
EBITDA Margin,0.459,0.388,0.298,-0.385,0.51,0.502,0.399,0.458,0.406,0.527
EBIT Margin,0.2597,0.0835,-0.1668,-0.7633,0.2881,0.2535,0.1279,0.2094,0.0881,0.2032
Profit Margin,0.198,0.23,-0.143,-0.517,0.162,0.152,0.049,0.108,0.026,0.114
Free Cash Flow margin,0.098,0.0126,-0.0292,-0.1619,0.0223,0.0186,-0.1813,-0.2343,-0.471,-0.1213
EBITDA,7921458000.0,4344941000.0,2277593000.0,-3370519000.0,9193814000.0,7273322000.0,4663995000.0,4636543000.0,2479488000.0,2522100000.0
EBIT,4486050000.0,935554000.0,-1275824000.0,-6684163000.0,5196773000.0,3672346000.0,1494292000.0,2120162000.0,537562000.0,972912000.0
Consolidated Income,3419040000.0,2582579000.0,-1096686000.0,-4524515000.0,2915487000.0,2197109000.0,570279000.0,1091123000.0,160654000.0,546627000.0
Earnings Before Tax Margin,0.2455,0.059,-0.2036,-0.7904,0.277,0.2372,0.1096,0.1886,0.0669,0.1822
Net Profit Margin,0.1979,0.2304,-0.1433,-0.5166,0.1617,0.1517,0.0488,0.1078,0.0263,0.1142
