Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,187689000.0,225833000.0,255143000.0,271590000.0,391490000.0,390574000.0,353818000.0,369845000.0,332559000.0,232058000.0
Revenue Growth,-0.1689,-0.1149,-0.0606,-0.3063,0.0023,0.1039,-0.0433,0.1121,0.4331,0.0706
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,187689000.0,225833000.0,255143000.0,271590000.0,391490000.0,390574000.0,353818000.0,369845000.0,332559000.0,232058000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,121429000.0,114606000.0,128759000.0,134006000.0,181651000.0,173161000.0,138368000.0,141079000.0,138532000.0,79356000.0
Operating Expenses,307269000.0,774149000.0,531541000.0,575847000.0,182387000.0,165807000.0,138368000.0,141079000.0,122844000.0,79493000.0
Operating Income,-119580000.0,-548316000.0,-276398000.0,-304257000.0,209103000.0,224767000.0,215450000.0,228766000.0,209715000.0,152565000.0
Interest Expense,59214000.0,67901000.0,76925000.0,79427000.0,84523000.0,76321000.0,46576000.0,50754000.0,43155000.0,41214000.0
Earnings before Tax,-93983000.0,-556331000.0,-328628000.0,-281858000.0,152011000.0,154584000.0,168371000.0,197391000.0,151256000.0,116336000.0
Income Tax Expense,6538000.0,-67078000.0,-76494000.0,-95344000.0,48288000.0,49595000.0,58963000.0,71286000.0,52409000.0,41225000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,15099000.0,12303000.0,14101000.0,15136000.0,11633000.0,920000.0
Net Income - Discontinued ops,0.0,-46025000.0,-2364000.0,-15145000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-100521000.0,-489253000.0,-252134000.0,-186514000.0,103723000.0,104989000.0,109408000.0,126105000.0,98847000.0,75111000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-100521000.0,-489253000.0,-252134000.0,-186514000.0,103723000.0,104989000.0,109408000.0,126105000.0,98847000.0,75111000.0
EPS,-15.73,-86.65,-48.2,-38.6,21.4,18.7,15.7,17.2,13.7,11.4
EPS Diluted,-15.73,-86.65,-48.2,-38.6,18.1,17.3,15.2,16.7,13.2,11.0
Weighted Average Shs Out,7519260.0,5721328.0,5612866.0,4839370.0,4797556.0,5157583.0,6822442.0,7364582.0,7252625.0,7141363.0
Weighted Average Shs Out (Dil),6734000.0,5711000.0,5233800.0,4829300.0,4843100.0,5628100.0,6968900.0,7311100.0,7215100.0,6576300.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-0.173,-2.152,-0.976,-0.729,0.622,0.617,0.631,0.696,0.615,0.713
EBIT Margin,-0.1852,-2.1628,-0.9865,-0.7454,0.6042,0.5912,0.6075,0.6709,0.5846,0.6789
Profit Margin,-0.536,-2.166,-0.988,-0.687,0.265,0.269,0.309,0.341,0.297,0.324
Free Cash Flow margin,0.2944,0.0053,0.4729,0.6987,0.4049,0.4874,0.5803,0.4817,0.4887,0.5127
EBITDA,-32440000.0,-485975000.0,-248910000.0,-198114000.0,243669000.0,241035000.0,223259000.0,257583000.0,204518000.0,165565000.0
EBIT,-34769000.0,-488430000.0,-251703000.0,-202431000.0,236534000.0,230905000.0,214947000.0,248145000.0,194411000.0,157550000.0
Consolidated Income,-100521000.0,-489253000.0,-252134000.0,-186514000.0,118822000.0,117292000.0,123509000.0,141241000.0,110480000.0,76031000.0
Earnings Before Tax Margin,-0.5007,-2.4635,-1.288,-1.0378,0.3883,0.3958,0.4759,0.5337,0.4548,0.5013
Net Profit Margin,-0.5356,-2.1664,-0.9882,-0.6867,0.2649,0.2688,0.3092,0.341,0.2972,0.3237
