Date,2019-09-30,2018-09-30,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,6700000.0,9786000.0,4000000.0,5500000.0,11447000.0,45085000.0,41715000.0,29980000.0,18926000.0,10802000.0,10558000.0
Stock-based compensation,1300000.0,,6600000.0,4037000.0,4246000.0,3417000.0,16809000.0,14929000.0,7067000.0,11596000.0,11998000.0
Operating Cash Flow,-391200000.0,142120000.0,-283000000.0,-15300000.0,67149000.0,35126000.0,107082000.0,88777000.0,-22218000.0,39852000.0,13551000.0
Capital Expenditure,-900000.0,-7295000.0,-48000000000.0,-2500000.0,-6717000.0,-64407000.0,-118643000.0,-107897000.0,5323000.0,-6348000.0,-100000.0
Acquisitions and disposals,100000.0,,6900000.0,-389000.0,-14181000.0,-33050000.0,2637000.0,-110484000.0,1060000.0,-26497000.0,922000.0
Investment purchases and sales,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-800000.0,-6373000.0,259000000.0,134500000.0,420743000.0,-60328000.0,-129731000.0,-103927000.0,-105119000.0,-4895000.0,-26597000.0
Issuance (repayment) of debt,350000000.0,-120776000.0,-388000.0,-7000000.0,-312045000.0,-46757000.0,39059000.0,58630000.0,129416000.0,-2000.0,18170000.0
Issuance (buybacks) of shares,100700000.0,3547000.0,0.0,0.0,-3537000.0,0.0,-24595000.0,2106000.0,-250000.0,-11687000.0,-13979000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,439800000.0,-122823000.0,20000000.0,-22500000.0,-318264000.0,-48483000.0,469000.0,197096000.0,119415000.0,-22040000.0,-2639000.0
Effect of forex changes on cash,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,47800000.0,12924000.0,-4000000.0,96700000.0,169628000.0,-73685000.0,-22180000.0,181946000.0,-7922000.0,12917000.0,-15685000.0
Free Cash Flow,-392100000.0,,-17800000.0,60432000.0,-29281000.0,-11561000.0,-19120000.0,-16895000.0,33504000.0,13451000.0,134825000.0
Net Cash/Marketcap,-0.0993,0.561,0.2544,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561
