Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,113741000.0,78920000.0,55283000.0,48403000.0,47270000.0,43691000.0,39085000.0,26271000.0,16936000.0,12269000.0,10521000.0
Stock-based compensation,71336000.0,57443000.0,20287000.0,16810000.0,15689000.0,20079000.0,27242000.0,24125000.0,15045000.0,16183000.0,16750000.0
Operating Cash Flow,805648000.0,781127000.0,622694000.0,524313000.0,374145000.0,361345000.0,283628000.0,249304000.0,215819000.0,141890000.0,97182000.0
Capital Expenditure,-259640000.0,-209800000.0,-102929000.0,-63091000.0,-53580000.0,-30757000.0,-58013000.0,-68480000.0,-47424000.0,-19225000.0,-15751000.0
Acquisitions and disposals,-61629000.0,-999000.0,-2718000.0,441000.0,-16253000.0,-745000.0,-7840000.0,-4878000.0,-3318000.0,-592000.0,-499000.0
Investment purchases and sales,-253443000.0,-196344000.0,-566753000.0,-246373000.0,-103584000.0,-312875000.0,-172035000.0,-70343000.0,-146995000.0,-78108000.0,-6012000.0
Investing Cash flow,-574712000.0,-407143000.0,-672400000.0,-309737000.0,-173417000.0,-344377000.0,-237888000.0,-143701000.0,-198152000.0,-97925000.0,-22262000.0
Issuance (repayment) of debt,96457000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,177385000.0,1000.0,542000.0,2176000.0,-48088000.0,362000.0,-23859000.0,945000.0,6432000.0,-17550000.0,-30133000.0
Dividend payments,0.0,-71153000.0,0.0,-62668000.0,0.0,-54476000.0,-46990000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,266649000.0,-74881000.0,4792000.0,-916000.0,-44297000.0,-54114000.0,-70849000.0,945000.0,6432000.0,-17550000.0,-30125000.0
Effect of forex changes on cash,-66123000.0,42992000.0,-23546000.0,-35749000.0,3274000.0,-8427000.0,14014000.0,4453000.0,12057000.0,-83000.0,1537000.0
Net cash flow / Change in cash,431462000.0,342095000.0,-68460000.0,177911000.0,159705000.0,-45573000.0,-11095000.0,111001000.0,36156000.0,26332000.0,46332000.0
Free Cash Flow,546008000.0,571327000.0,519765000.0,461222000.0,320565000.0,330588000.0,225615000.0,180824000.0,168395000.0,122665000.0,81431000.0
Net Cash/Marketcap,0.218,0.1727,0.1727,0.1727,0.1727,0.1727,0.1727,0.1727,0.1727,0.1727,
