Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,3174400000.0,2885200000.0,2569700000.0,2578100000.0,2767200000.0,2666300000.0,2469100000.0,2540800000.0,1801900000.0
Revenue Growth,0.1002,0.1228,-0.0033,-0.0683,0.0378,0.0799,-0.0282,0.4101,
Cost of Revenue,2677300000.0,2382600000.0,2142200000.0,2147300000.0,2319500000.0,2205300000.0,2065900000.0,2157300000.0,1522100000.0
Gross Profit,497100000.0,502600000.0,427500000.0,430800000.0,447700000.0,461000000.0,403200000.0,383500000.0,279800000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,458300000.0,428500000.0,394600000.0,327300000.0,316700000.0,326800000.0,291400000.0,273500000.0,229500000.0
Operating Expenses,458300000.0,428500000.0,394600000.0,327300000.0,298900000.0,326700000.0,291500000.0,273500000.0,229700000.0
Operating Income,38800000.0,74100000.0,32900000.0,103500000.0,148800000.0,134300000.0,111700000.0,110000000.0,50100000.0
Interest Expense,16000000.0,14600000.0,6700000.0,4700000.0,3900000.0,9000000.0,12400000.0,15800000.0,16600000.0
Earnings before Tax,37000000.0,93500000.0,38800000.0,104100000.0,149700000.0,127200000.0,105000000.0,101500000.0,34200000.0
Income Tax Expense,2300000.0,44900000.0,-4000000.0,29400000.0,39900000.0,17200000.0,7000000.0,18900000.0,1800000.0
Net Income - Non-Controlling int,-400000.0,300000.0,-500000.0,400000.0,400000.0,200000.0,100000.0,0.0,-100000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,34700000.0,48600000.0,42800000.0,74700000.0,109800000.0,110000000.0,98000000.0,82600000.0,32400000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,34700000.0,48600000.0,42800000.0,74700000.0,109800000.0,110000000.0,98000000.0,82600000.0,32400000.0
EPS,2.1,2.95,2.61,4.58,6.61,6.58,5.84,4.93,1.95
EPS Diluted,2.09,2.94,2.61,4.57,6.58,6.54,5.83,4.91,1.94
Weighted Average Shs Out,16560722.0,16462320.0,16390754.0,16323816.0,16260524.0,16714084.0,16779126.0,,
Weighted Average Shs Out (Dil),16560722.0,16462320.0,16390754.0,16323816.0,16260524.0,16714084.0,16779126.0,,
Dividend per Share,1.233,1.204,1.17,1.13,1.08,1.0,2.25,0.0,0.0
Gross Margin,0.1566,0.1742,0.1664,0.1671,0.1618,0.1729,0.1633,0.1509,0.1553
EBITDA Margin,0.031,0.052,0.033,0.053,0.066,0.062,0.059,0.058,0.047
EBIT Margin,0.0167,0.0375,0.0177,0.0422,0.0555,0.0511,0.0475,0.0462,0.0282
Profit Margin,0.011,0.017,0.017,0.029,0.04,0.041,0.04,0.033,0.018
Free Cash Flow margin,0.0091,0.0429,-0.0356,0.0166,0.0186,0.0437,0.0441,0.015,0.0196
EBITDA,97000000.0,150900000.0,84600000.0,137700000.0,183300000.0,166400000.0,145400000.0,148600000.0,84700000.0
EBIT,53000000.0,108100000.0,45500000.0,108800000.0,153600000.0,136200000.0,117400000.0,117300000.0,50800000.0
Consolidated Income,34300000.0,48900000.0,42300000.0,75100000.0,110200000.0,110200000.0,98100000.0,82600000.0,32300000.0
Earnings Before Tax Margin,0.0117,0.0324,0.0151,0.0404,0.0541,0.0477,0.0425,0.0399,0.019
Net Profit Margin,0.0109,0.0168,0.0167,0.029,0.0397,0.0413,0.0397,0.0325,0.018
