Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,35985000000.0,33531000000.0,31360000000.0,29447000000.0,27429000000.0,24888000000.0,23489000000.0,18924000000.0,18644000000.0,17318000000.0
Revenue Growth,0.0731860069786168,0.0692283163265306,0.0649641729208408,0.0735717671078056,0.102097396335583,0.0595597939461024,0.241228070175439,0.0150182364299507,0.0765677329945721,-0.0817
Cost of Revenue,31023000000.0,28737000000.0,17844000000.0,15817000000.0,16372000000.0,13871000000.0,12946000000.0,9152000000.0,9229000000.0,10734000000.0
Gross Profit,4962000000.0,4794000000.0,13516000000.0,13630000000.0,11057000000.0,11017000000.0,10543000000.0,9772000000.0,9415000000.0,6584000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,1120000000.0,983000000.0,10356000000.0,9239000000.0,8667000000.0,7371000000.0,8072000000.0,5292000000.0,4689000000.0,1834000000.0
Operating Income,3898000000.0,4260000000.0,3112000000.0,4409000000.0,3096000000.0,3656000000.0,2380000000.0,4480000000.0,4726000000.0,4750000000.0
Interest Expense,1529000000.0,1524000000.0,1495000000.0,992000000.0,1024000000.0,1315000000.0,903000000.0,701000000.0,792000000.0,731000000.0
Earnings before Tax,2232000000.0,3756000000.0,1989000000.0,3330000000.0,2486000000.0,2773000000.0,1798000000.0,3952000000.0,4221000000.0,4419000000.0
Income Tax Expense,120000000.0,-125000000.0,761000000.0,1073000000.0,666000000.0,1044000000.0,627000000.0,1457000000.0,1658000000.0,1712000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,398000000.0,2694000000.0,1134000000.0,2269000000.0,1623000000.0,1719000000.0,1171000000.0,2495000000.0,2563000000.0,2707000000.0
Preferred Dividends,0.0,0.0,8000000.0,0.0,0.0,7000000.0,4000000.0,4000000.0,4000000.0,0.0
Net Income Com,398000000.0,2694000000.0,1134000000.0,2269000000.0,1623000000.0,1719000000.0,1171000000.0,2495000000.0,2563000000.0,2707000000.0
EPS,2.08,3.98,1.22,2.54,1.88,2.0,1.42,3.75,3.88,4.1
EPS Diluted,2.07,3.97,1.22,2.54,1.88,2.0,1.42,3.75,3.87,4.09
Weighted Average Shs Out,967000000.0,947000000.0,924000000.0,890000000.0,860000000.0,856000000.0,816000000.0,663000000.0,661000000.0,659377386.0
Weighted Average Shs Out (Dil),969000000.0,949000000.0,927000000.0,893000000.0,864000000.0,860000000.0,819000000.0,665000000.0,663000000.0,659000000.0
Dividend per Share,1.3746130031,1.30242360379,1.25782092772,1.23740201568,1.23263888889,1.4523255814,2.09523809524,2.09473684211,2.09502262443,2.1
Gross Margin,0.137890787828,0.142972175002,0.430994897959,0.462865487146,0.403113493018,0.442663130826,0.448848397122,0.516381314733,0.504988199957,0.3802
EBITDA Margin,0.274253161039,0.288896841729,0.277040816327,0.285122423337,0.253891866273,0.298738347798,0.274979777768,0.358486577891,0.411338768505,0.448
EBIT Margin,0.108322912325,0.127046613581,0.0992346938776,0.1497266275,0.112873236356,0.146898103504,0.101324024011,0.236736419362,0.253486376314,0.2974
Profit Margin,0.0110601639572,0.0803435626733,0.0361607142857,0.0770536896798,0.0591709504539,0.0690694310511,0.0498531227383,0.131843162122,0.137470499893,0.156
Free Cash Flow margin,0.0291788245102,-0.00310160746772,-0.00344387755102,-0.000271674533908,-0.0590615771629,0.0380906460945,0.0145600068117,0.0428556330585,0.102874919545,0.1629
EBITDA,9869000000.0,9687000000.0,8688000000.0,8396000000.0,6964000000.0,7435000000.0,6459000000.0,6784000000.0,7669000000.0,7751000000.0
EBIT,3898000000.0,4260000000.0,3112000000.0,4409000000.0,3096000000.0,3656000000.0,2380000000.0,4480000000.0,4726000000.0,5150000000.0
Consolidated Income,398000000.0,2694000000.0,1134000000.0,2269000000.0,1623000000.0,1719000000.0,1171000000.0,2495000000.0,2563000000.0,2707000000.0
Earnings Before Tax Margin,0.0620258441017,0.112015746623,0.063424744898,0.113084524739,0.0906340005104,0.111419157827,0.0765464685598,0.208835341365,0.226399914182,0.2552
Net Profit Margin,0.0110601639572,0.0803435626733,0.0361607142857,0.0770536896798,0.0591709504539,0.0690694310511,0.0498531227383,0.131843162122,0.137470499893,0.1563
