Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,179121000.0,170931000.0,161453000.0,146960000.0,128809000.0,114870000.0,106413000.0,101958000.0,93596000.0,89039000.0
Stock-based compensation,7683000.0,5563000.0,6731000.0,5082000.0,3262000.0,2404000.0,2759000.0,2133000.0,1622000.0,1627000.0
Operating Cash Flow,381985000.0,323608000.0,289012000.0,339818000.0,250039000.0,193716000.0,251193000.0,233757000.0,218920000.0,116804000.0
Capital Expenditure,283966000.0,276438000.0,287901000.0,283705000.0,270384000.0,230454000.0,219234000.0,188730000.0,228373000.0,-189360000.0
Acquisitions and disposals,-18504000.0,-0.0,-0.0,-146668000.0,-903573000.0,-68666000.0,-103241000.0,-0.0,-12372000.0,0.0
Investment purchases and sales,-2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,153000.0,-185000.0,0.0
Investing Cash flow,-304899000.0,-276059000.0,-286547000.0,-384056000.0,-1206949000.0,-295354000.0,-322213000.0,-188521000.0,-240676000.0,-189034000.0
Issuance (repayment) of debt,-0.0,-250000000.0,-225205000.0,-150025000.0,-90000.0,-149000.0,-3945000.0,-6589000.0,-231152000.0,125033000.0
Issuance (buybacks) of shares,36936000.0,45196000.0,-5079000.0,44671000.0,378845000.0,40268000.0,18655000.0,153000.0,-185000.0,-741000.0
Dividend payments,-109202000.0,-101270000.0,-95765000.0,-90058000.0,-65019000.0,-57684000.0,-54246000.0,-51909000.0,-48997000.0,-48186000.0
Financing Cash Flow,-73804000.0,-44155000.0,-9366000.0,35856000.0,960715000.0,108373000.0,74914000.0,-45542000.0,23646000.0,65282000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,15311000.0,3394000.0,-6901000.0,-8382000.0,3805000.0,6735000.0,3894000.0,-306000.0,1890000.0,-6948000.0
Free Cash Flow,98019000.0,47170000.0,1111000.0,56113000.0,-20345000.0,-36738000.0,31959000.0,45027000.0,-9453000.0,-72556000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0747
