Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,6826000.0,10049000.0,8388000.0,17795000.0,45241000.0,43426000.0,54572000.0
Stock-based compensation,5294000.0,8330000.0,9348000.0,9728000.0,7644000.0,2096000.0,2233000.0
Operating Cash Flow,-35608000.0,-14216000.0,16970000.0,13764000.0,48202000.0,85533000.0,59914000.0
Capital Expenditure,-3622000.0,-8919000.0,-13734000.0,-4906000.0,-7770000.0,-7372000.0,-7442000.0
Acquisitions and disposals,0.0,-2793000.0,-33233000.0,8357000.0,-35359000.0,-1390000.0,-952000.0
Investment purchases and sales,-63614000.0,47401000.0,-111247000.0,-46539000.0,10554000.0,-33585000.0,-8542000.0
Investing Cash flow,-69357000.0,35208000.0,-158335000.0,-54982000.0,-70546000.0,-78352000.0,-49490000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,-20632000.0
Issuance (buybacks) of shares,0.0,-347000.0,-13549000.0,3975000.0,21597000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,929000.0,2561000.0,-11041000.0,5030000.0,333268000.0,2487000.0,17692000.0
Effect of forex changes on cash,-6513000.0,10422000.0,-9867000.0,-6310000.0,-555000.0,2332000.0,441000.0
Net cash flow / Change in cash,-104036000.0,23553000.0,-152406000.0,-36188000.0,310924000.0,9668000.0,28116000.0
Free Cash Flow,-39230000.0,-23135000.0,3236000.0,8858000.0,40432000.0,78161000.0,52472000.0
Net Cash/Marketcap,1.4027,0.2346,0.2346,0.2346,0.2346,0.2346,0.2346
