Date,2018-12-31,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,2156000.0,3091000.0,3233000.0,5653091.0,9041605.0,4961997.0,32733827.0,14709479.0,60930342.0,,30020766.0
Revenue Growth,-0.3025,-0.0439,-0.4281,-0.3748,0.8222,-0.8484,1.2254,-0.7586,1.0296,,7.2233
Cost of Revenue,613000.0,483000.0,1159000.0,264915.0,1527742.0,392722.0,427035.0,419352.0,960222.0,,283612.0
Gross Profit,-187774000.0,1543000.0,2608000.0,2074000.0,5388176.0,7513863.0,4569275.0,32306792.0,14290127.0,59970120.0,29737154.0
R&D Expenses,99283000.0,51776000.0,53492000.0,41735888.0,33680158.0,28381184.0,24255567.0,24536544.0,19853880.0,,21484857.0
SG&A Expense,43307000.0,29982000.0,7590000.0,9871797.0,9413946.0,6980589.0,6608601.0,7944203.0,6183109.0,,5770008.0
Operating Expenses,289070000.0,142590000.0,81758000.0,61082000.0,51607685.0,43094104.0,15984612.0,30864168.0,32201737.0,26036989.0,27254865.0
Operating Income,-289070000.0,-141047000.0,-79150000.0,-59008000.0,-46219509.0,-35580241.0,-11415337.0,1442624.0,-17911610.0,33933131.0,2482289.0
Interest Expense,-40034000.0,23255000.0,5480000.0,5480000.0,2090750.0,0.0,0.0,0.0,0.0,0.0,6500.0
Earnings before Tax,-273681000.0,-153186000.0,-64091000.0,-47944137.0,-35418035.0,-11337453.0,1588194.0,-14128499.0,35767341.0,,1373307.0
Income Tax Expense,156000.0,20000.0,-5054000.0,58229.0,7791.0,44070.0,209785.0,109880.0,-1228885.0,,-900386.0
Net Income - Non-Controlling int,-50000.0,-60000.0,-99000.0,-121605.0,-105352.0,-104761.0,-113574.0,-173986.0,0.0,,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net Income,-273837000.0,-153206000.0,-59037000.0,-48002366.0,-35425826.0,-11381523.0,1378409.0,-14238379.0,36996226.0,,2273693.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net Income Com,-273837000.0,-153206000.0,-59037000.0,-48002366.0,-35425826.0,-11381523.0,1378409.0,-14238379.0,36996226.0,,2273693.0
EPS,-1.78,-1.47,-0.62,-0.51,-0.42,-0.15,0.02,-0.19,0.49,,
EPS Diluted,-1.78,-1.47,-0.62,-0.51,-0.42,-0.15,0.02,-0.19,0.49,,
Weighted Average Shs Out,167346526.0,109604145.0,94804080.0,93464463.0,83506808.0,82720783.0,75590555.0,75418430.0,75267578.0,,
Weighted Average Shs Out (Dil),153475000.0,104536000.0,94770000.0,93314872.0,84631567.0,78040005.0,75481007.0,75313349.0,75200866.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gross Margin,0.7157,0.8437,0.6415,0.9531,0.831,0.9209,0.987,0.9715,0.9842,,0.9906
EBITDA Margin,-115.551,-47.487,-17.901,-8.009,-3.854,-2.076,0.094,-0.86,0.611,,
EBIT Margin,-116.1531,-47.7858,-18.129,-8.1112,-3.9172,-2.2849,0.0485,-0.9605,0.587,,0.046
Profit Margin,-127.012,-49.565,-18.261,-8.491,-3.918,-2.294,0.042,-0.968,0.607,,
Free Cash Flow margin,-66.5125,-20.7334,-15.6783,-7.0617,-3.4362,-1.3089,0.1326,-0.8696,-0.1272,,
EBITDA,-249129000.0,-146783000.0,-57873000.0,-45275321.0,-34848593.0,-10301418.0,3084977.0,-12650860.0,37203358.0,,
EBIT,-289070000.0,-250426000.0,-147706000.0,-58611000.0,-45853387.0,-35418035.0,-11337453.0,1588194.0,-14128499.0,35767341.0,1379807.0
Consolidated Income,-273887000.0,-153266000.0,-59136000.0,-48123971.0,-35531178.0,-11486284.0,1264835.0,-14412365.0,36996226.0,,
Earnings Before Tax Margin,-126.9392,-49.5587,-19.824,-8.481,-3.9172,-2.2849,0.0485,-0.9605,0.587,,0.0457
Net Profit Margin,-127.0116,-49.5652,-18.2607,-8.4913,-3.9181,-2.2937,0.0421,-0.968,0.6072,,0.0757
