Date,2018-12,2017-12,2016-12,2015-12,2014-12
Cash and cash equivalents,83000000.0,81000000.0,206000000.0,655000000.0,45000000.0
Short-term investments,000000.0,000000.0,000000.0,9000000.0,9000000.0
Cash and short-term investments,000000.0,000000.0,000000.0,9000000.0,9000000.0
Receivables,000000.0,000000.0,1000000.0,2000000.0,1000000.0
Inventories,,,,,
Total current assets,85000000.0,84000000.0,258000000.0,678000000.0,80000000.0
Property, Plant & Equipment Net,000000.0,000000.0,1000000.0,1000000.0,4000000.0
Goodwill and Intangible Assets,0,12000000,15000000,18000000,40000000
Long-term investments,12004000000.0,11836000000.0,9315000000.0,2812000000.0,2860000000.0
Tax assets,000000.0,000000.0,000000.0,55000000.0,20000000.0
Total non-current assets,12014000000.0,11848000000.0,9333000000.0,2887000000.0,2924000000.0
Total assets,12098000000.0,11932000000.0,9591000000.0,3566000000.0,3004000000.0
Payables,4000000.0,5000000.0,8000000.0,10000000.0,16000000.0
Short-term debt,000000.0,000000.0,400000000.0,000000.0,000000.0
Total current liabilities,8000000.0,11000000.0,412000000.0,15000000.0,100000000.0
Long-term debt,523000000.0,497000000.0,199000000.0,400000000.0,372000000.0
Total debt,523000000.0,497000000.0,199000000.0,400000000.0,372000000.0
Deferred revenue,000000.0,000000.0,3000000.0,2000000.0,38000000.0
Tax Liabilities,966000000.0,933000000.0,505000000.0,000000.0,000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,1492000000.0,1434000000.0,706000000.0,402000000.0,410000000.0
Total liabilities,1500000000.0,1445000000.0,1118000000.0,418000000.0,509000000.0
Other comprehensive income,8000000.0,8000000.0,8000000.0,9000000.0,8000000.0
Retained earnings (deficit),2651000000.0,2569000000.0,518000000.0,-400000000.0,-349000000.0
Total shareholders equity,10599000000.0,10487000000.0,8473000000.0,3148000000.0,2495000000.0
Investments,12004000000.0,11836000000.0,9315000000.0,2812000000.0,2860000000.0
Net Debt,440000000,416000000,393000000,-255000000,327000000
Other Assets,10000000,3000000,53000000,12000000,16000000
Other Liabilities,3000000,4000000,2000000,2000000,78000000
