Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,403759189.5803,363911275.6953,227321958.2433,308025573.8715,176507103.6487,87460600.0659,21548428.4798
Short-term investments,134675832.1274,210957376.058,52051691.8647,4503774.4569,82922344.2041,9195515.9908,6474663.2457
Cash and short-term investments,538435021.7077,574868651.7533,279373650.108,312529348.3284,259429447.8528,96656116.0567,28023091.7255
Receivables,116264833.5745,102862756.9528,92896040.3168,106953319.9815,49066354.5366,18677217.2766,9963277.7421
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,805723733.7192,815734280.532,456766882.6494,475730549.9923,337995640.9428,126040553.907,41667896.0872
Property, Plant & Equipment Net,9250217.0767,13472944.3773,16909863.2109,18678323.833,7411204.3913,5164193.8675,2479313.6626
Goodwill and Intangible Assets,96419392.1852,106466444.9819,168635421.1663,131097673.702,74475621.5693,14122815.694,5516516.9981
Long-term investments,267589435.6006,174227629.9879,140699352.0518,127071483.5927,54704875.6861,1987141.4441,0.0
Tax assets,12864833.5745,8712515.1149,13007343.4125,2764443.075,1465450.4359,1498681.1738,1413887.1071
Total non-current assets,394368306.8017,310162182.5877,341092584.5932,283251270.9906,146533742.3313,23908836.1358,9165169.9808
Total assets,1200092040.521,1125896463.1197,797859467.2426,758981820.9829,484529383.2741,149949390.0429,50833066.068
Payables,30152387.8437,37235036.2757,38307991.3607,30013095.0547,14801097.8366,9121661.7211,6065105.8371
Short-term debt,0.0,50831922.6119,54649964.0029,20069788.9385,0.0,0.0,0.0
Total current liabilities,265667872.6483,327350967.3519,297512023.0382,265072407.9495,100364223.442,43515990.7682,24384541.3727
Long-term debt,0.0,0.0,17105399.568,1621167.7708,0.0,0.0,0.0
Total debt,0.0,50831922.6119,71755363.5709,21690956.7093,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,9896163.9193,7315789.4737,1764919.2219,2399615.1379
Tax Liabilities,32280897.2504,18743500.6046,17947732.1814,19910953.6281,11232644.4947,8694362.0178,250160.3592
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,25249782.9233,19342049.5768,39414686.8251,29505623.1705,15603810.1388,8499340.5869,770846.6966
Total liabilities,290917655.5716,346693016.9287,336926709.8632,294578031.12,115968033.5809,52015331.3551,25155388.0693
Other comprehensive income,36078726.4834,12727629.9879,32850251.9798,18350947.4657,544559.2509,2182492.5816,0.0
Retained earnings (deficit),391602026.0492,236530078.5973,34167458.6033,48962871.6685,23048111.0752,12334157.5997,2052758.1783
Total shareholders equity,792541968.1621,648936064.0871,433743988.4809,439696040.6717,356205682.919,25078635.0148,25677677.9987
Investments,402265267.7279,385185006.0459,192751043.9165,131575258.0496,137627219.8902,11182657.4349,6474663.2457
Net Debt,-539065537.5404,,,,,,
Other Assets,154300144.7178,,,,,,
Other Liabilities,235515484.8046,239284008.4643,204554067.6746,214989523.9563,85563125.6054,34394329.0471,18319435.5356
