Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1904285000.0,1472763000.0,2689456000.0,1668868000.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term investments,518125000.0,393984000.0,279691000.0,239737000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2422410000.0,1866747000.0,2969147000.0,1908605000.0,0.0,0.0,0.0,0.0,0.0,0.0
Receivables,4473519000.0,3004830000.0,2122050000.0,2099175000.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,339398000.0,246089000.0,99198000.0,133854000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,6383986000.0,4545421000.0,4775794000.0,11143350000.0,0.0,0.0,0.0,0.0,0.0,0.0
Property, Plant & Equipment Net,8686827000.0,8092467000.0,7693156000.0,7045689000.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,7032859000.0,4395654000.0,2524916000.0,2007433000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,14304000.0,2747000.0,1770000.0,43596000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,484031000.0,247764000.0,303518000.0,220766000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,21012370000.0,15623570000.0,12075678000.0,10611120000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total assets,27396356000.0,20168991000.0,16851472000.0,21754470000.0,0.0,0.0,0.0,0.0,0.0,0.0
Payables,8045971000.0,4527449000.0,3151477000.0,2599788000.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,1648099000.0,689768000.0,753857000.0,968618000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,9650756000.0,4934336000.0,3822112000.0,6344177000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term debt,4727091000.0,4473032000.0,3618246000.0,2629544000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,6375190000.0,5162800000.0,4372103000.0,3598162000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,738994000.0,627949000.0,531026000.0,527364000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8913700000.0,6956148000.0,5149621000.0,3877950000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total liabilities,18564456000.0,11890484000.0,8971733000.0,10222127000.0,0.0,0.0,0.0,0.0,0.0,0.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),4841687000.0,3583831000.0,4023919000.0,5809538000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total shareholders equity,6724008000.0,6480471000.0,6199634000.0,8485622000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments,532429000.0,396731000.0,281461000.0,283333000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,4433892000.0,,,,,,,,,
Other Assets,-851327000.0,,,,,,,,,
Other Liabilities,-43314000.0,-282881000.0,-83222000.0,2775771000.0,0.0,0.0,0.0,0.0,0.0,0.0
