Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3005000.0,2850000.0,2848000.0,3209000.0,4442000.0,3279000.0,730293.0,770764.0,451158.0,432138.0
Stock-based compensation,229000.0,425000.0,734000.0,0.0,1686000.0,542000.0,1190081.0,227867.0,144912.0,686237.0
Operating Cash Flow,-12283000.0,-9369000.0,-601000.0,-6182000.0,-3114000.0,1676000.0,-1803659.0,882846.0,495044.0,383658.0
Capital Expenditure,6678000.0,-885000.0,-797000.0,-5028000.0,-1015000.0,-2137000.0,-685269.0,-422970.0,-352345.0,-265858.0
Acquisitions and disposals,0.0,0.0,0.0,-4285000.0,0.0,-17710000.0,0.0,0.0,0.0,12563.0
Investment purchases and sales,-1036000.0,39000.0,0.0,11145000.0,-366000.0,-10858000.0,46808.0,63506.0,60376.0,317313.0
Investing Cash flow,5150000.0,-1484000.0,-1647000.0,2129000.0,-1548000.0,-31506000.0,-718804.0,216750.0,-405295.0,-144292.0
Issuance (repayment) of debt,-964000.0,-118000.0,-126000.0,-113000.0,-185000.0,-2540000.0,-8104452.0,-767205.0,-4139601.0,-324046.0
Issuance (buybacks) of shares,0.0,18905000.0,0.0,0.0,0.0,45135000.0,13532285.0,50000.0,3450218.0,9808.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1236000.0,18726000.0,-185000.0,-113000.0,-185000.0,42595000.0,5427833.0,-1365423.0,-84795.0,-314238.0
Effect of forex changes on cash,225000.0,156000.0,-217000.0,-271000.0,-25000.0,771000.0,-42305.0,68779.0,-22617.0,-28193.0
Net cash flow / Change in cash,-8144000.0,8029000.0,-2650000.0,-4437000.0,-4872000.0,13536000.0,2863065.0,-197048.0,-17663.0,-103065.0
Free Cash Flow,-5605000.0,-10254000.0,-1398000.0,-11210000.0,-4129000.0,-461000.0,-2488928.0,459876.0,142699.0,117800.0
Net Cash/Marketcap,0.0899,0.0491,-0.0292,-0.0111,0.0896,0.1409,-0.0791,-0.4616,-0.3216,-1.9085
