Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,189985000.0,156153000.0,103994000.0,96676000.0,105710000.0,146558000.0,200080000.0,235464000.0
Short-term investments,466759000.0,220552000.0,238473000.0,215609000.0,206163000.0,227844000.0,,
Cash and short-term investments,656744000.0,376705000.0,342467000.0,312285000.0,311873000.0,374402000.0,,
Receivables,20702000.0,13519000.0,9614000.0,7056000.0,6279000.0,6180000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,677446000.0,390224000.0,352081000.0,319341000.0,318152000.0,380582000.0,,
Property Plant & Equipment Net,5126000.0,4885000.0,5471000.0,3839000.0,4128000.0,4275000.0,4317000.0,4045000.0
Goodwill and Intangible Assets,67863000.0,65358000.0,67209000.0,50816000.0,52374000.0,0.0,0.0,0.0
Long-term investments,466759000.0,220552000.0,238473000.0,215609000.0,206163000.0,227844000.0,,
Tax assets,0.0,0.0,7204000.0,12186000.0,11874000.0,10595000.0,6841000.0,6579000.0
Total non-current assets,5358209000.0,4387673000.0,3578376000.0,2983522000.0,2528705000.0,1909927000.0,,
Total assets,6035655000.0,4777897000.0,3930457000.0,3302863000.0,2846857000.0,2290509000.0,2073129000.0,1833450000.0
Payables,90037000.0,58651000.0,50494000.0,30280000.0,20543000.0,14338000.0,0.0,0.0
Short-term debt,4250000.0,6200000.0,205000000.0,255000000.0,165000000.0,20000000.0,,
Total current liabilities,94991000.0,65595000.0,256093000.0,285633000.0,185543000.0,34448000.0,,
Long-term debt,34916000.0,34713000.0,34510000.0,220000000.0,165000000.0,0.0,,
Total debt,39166000.0,40913000.0,239510000.0,475000000.0,330000000.0,20000000.0,20000000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,704000.0,744000.0,599000.0,353000.0,0.0,110000.0,0.0,0.0
Deposit Liabilities,5050461000.0,3987611000.0,3286779000.0,2689844000.0,2336953000.0,1961705000.0,1823379000.0,1637126000.0
Total non-current liabilities,38429000.0,38865000.0,41714000.0,232186000.0,176874000.0,10595000.0,,
Total liabilities,5556301000.0,4388826000.0,3578650000.0,2976886000.0,2541467000.0,1996564000.0,1855405000.0,1648998000.0
Other comprehensive income,23321000,0.0,0.0,905000,2507000,8471000,1671000.0,738000.0
Retained earnings (deficit),164009000.0,111732000.0,73744000.0,45103000.0,22615000.0,6687000.0,-6180000.0,-15327000.0
Total shareholders equity,479354000.0,389071000.0,351807000.0,325977000.0,305390000.0,293945000.0,217724000.0,184452000.0
Investments,933518000.0,441104000.0,476946000.0,431218000.0,412326000.0,455688000.0,1817367000.0,1555617000.0
Net Debt,-150819000.0,-115240000.0,135516000.0,378324000.0,224290000.0,-126558000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,5422881000.0,4284366000.0,3280843000.0,2459067000.0,2179050000.0,1951521000.0,,
