Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,189985000.0,156153000.0,103994000.0,96676000.0,105710000.0,146558000.0,200080000.0,235464000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,
Cash and short-term investments,189985000.0,156153000.0,103994000.0,96676000.0,,,,
Receivables,7299000.0,7720000.0,7749000.0,6191000.0,6818000.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,307933000.0,250682000.0,164993000.0,126590000.0,,,,
Property, Plant & Equipment Net,5126000.0,4885000.0,5471000.0,3839000.0,4128000.0,4275000.0,4317000.0,4045000.0
Goodwill and Intangible Assets,67863000.0,65358000.0,67209000.0,50816000.0,52374000.0,0.0,0.0,0.0
Long-term investments,211000000.0,155000000.0,108000000.0,100000000.0,,,,
Tax assets,0.0,0.0,7204000.0,12186000.0,11874000.0,10595000.0,6841000.0,6579000.0
Total non-current assets,,,,,,,,
Total assets,6035655000.0,4777897000.0,3930457000.0,3302171000.0,2846857000.0,2290509000.0,2073129000.0,1833450000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,34916000.0,0.0,0.0,50000000.0,,,,
Total current liabilities,5552788000.0,4349961000.0,3544140000.0,2941886000.0,,,,
Long-term debt,404000000.0,336000000.0,240000000.0,254000000.0,,,,
Total debt,404166000.0,335913000.0,239510000.0,254308000.0,165000000.0,20000000.0,20000000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3513000.0,4152000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,5050461000.0,3987611000.0,3286779000.0,2689844000.0,2336953000.0,1961705000.0,1823379000.0,1637126000.0
Total non-current liabilities,,,,,,,,
Total liabilities,5556301000.0,4388826000.0,3578650000.0,2976194000.0,2541467000.0,1996564000.0,1855405000.0,1648998000.0
Other comprehensive income,-1331000.0,1246000.0,830000.0,-1443000.0,-627000.0,-1744000.0,1671000.0,738000.0
Retained earnings (deficit),164009000.0,111732000.0,73744000.0,45103000.0,22615000.0,6687000.0,-6180000.0,-15327000.0
Total shareholders equity,479354000.0,389071000.0,351807000.0,325977000.0,305390000.0,293945000.0,217724000.0,184452000.0
Investments,5586424000.0,4390379000.0,3620765000.0,3048721000.0,2591672000.0,2071959000.0,1817367000.0,1555617000.0
Net Debt,248931000.0,,,,,,,
Other Assets,110649000.0,,,,,,,
Other Liabilities,5517872000.0,4349961000.0,3544140000.0,2891886000.0,,,,
