Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1932100000.0,1716500000.0,1598600000.0,1628200000.0,1757300000.0,3060700000.0,3155500000.0,3211900000.0,2675000000.0,2825000000.0
Revenue Growth,0.1256,0.0738,-0.0182,-0.0735,-0.4259,-0.03,-0.0176,0.2007,-0.0531,-0.1483
Cost of Revenue,1165400000.0,1040400000.0,928800000.0,976500000.0,1093300000.0,1918600000.0,2041100000.0,2099000000.0,1726400000.0,1900500000.0
Gross Profit,766700000.0,676100000.0,669800000.0,651700000.0,664000000.0,1142100000.0,1114400000.0,1112900000.0,948600000.0,924500000.0
R&D Expenses,62700000.0,56300000.0,51600000.0,47100000.0,51300000.0,65200000.0,64500000.0,68500000.0,60300000.0,70100000.0
SG&A Expense,307000000.0,274000000.0,271800000.0,318900000.0,415100000.0,505700000.0,635200000.0,659900000.0,514400000.0,574600000.0
Operating Expenses,473400000.0,411600000.0,452100000.0,379000000.0,495400000.0,623100000.0,1107000000.0,777800000.0,685200000.0,829100000.0
Operating Income,293300000.0,264500000.0,217700000.0,272700000.0,168600000.0,519000000.0,7400000.0,335100000.0,263400000.0,95400000.0
Interest Expense,80200000.0,79500000.0,81500000.0,99400000.0,57600000.0,43800000.0,46500000.0,43300000.0,41300000.0,38300000.0
Earnings before Tax,245700000.0,211700000.0,153100000.0,214000000.0,263900000.0,359000000.0,-21600000.0,307600000.0,239600000.0,82700000.0
Income Tax Expense,78100000.0,200500000.0,59000000.0,69800000.0,-12400000.0,102900000.0,-61600000.0,87900000.0,32500000.0,11500000.0
Net Income - Non-Controlling int,-800000.0,-800000.0,0.0,-100000.0,-100000.0,1600000.0,1000000.0,-600000.0,300000.0,10000000.0
Net Income - Discontinued ops,0.0,0.0,12900000.0,-20200000.0,-159300000.0,0.0,0.0,0.0,0.0,0.0
Net Income,167600000.0,11200000.0,94100000.0,144200000.0,276300000.0,256100000.0,40000000.0,219700000.0,207100000.0,71200000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,167600000.0,11200000.0,94100000.0,144200000.0,276300000.0,256100000.0,40000000.0,219700000.0,207100000.0,71200000.0
EPS,2.49,0.16,1.34,2.0,3.67,3.35,0.53,2.99,2.85,0.99
EPS Diluted,2.49,0.16,1.33,1.99,3.63,3.3,0.52,2.91,2.78,0.98
Weighted Average Shs Out,66989580.0,67763201.0,70095605.0,70637840.0,73822213.0,76896708.0,75313364.0,73826771.0,73078925.0,72236518.0
Weighted Average Shs Out (Dil),67200000.0,68100000.0,70100000.0,72000000.0,75300000.0,76400000.0,74900000.0,73600000.0,72700000.0,72200000.0
Dividend per Share,0.96,0.84,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3968,0.3939,0.419,0.4003,0.3779,0.3731,0.3532,0.3465,0.3546,0.3273
EBITDA Margin,0.221,0.235,0.209,0.253,0.241,0.172,0.046,0.147,0.148,0.083
EBIT Margin,0.1687,0.1696,0.1468,0.1925,0.183,0.1316,0.0079,0.1092,0.105,0.0428
Profit Margin,0.087,0.007,0.059,0.089,0.157,0.084,0.013,0.068,0.077,0.025
Free Cash Flow margin,0.0651,0.113,0.0942,-0.0652,-0.9137,0.1175,0.0999,0.0235,0.0803,0.1202
EBITDA,426700000.0,402700000.0,334900000.0,412600000.0,424200000.0,525900000.0,143900000.0,470900000.0,396500000.0,234000000.0
EBIT,325900000.0,291200000.0,234600000.0,313400000.0,321500000.0,402800000.0,24900000.0,350900000.0,280900000.0,121000000.0
Consolidated Income,166800000.0,10400000.0,94100000.0,144100000.0,276200000.0,257700000.0,41000000.0,219100000.0,207400000.0,81200000.0
Earnings Before Tax Margin,0.1272,0.1233,0.0958,0.1314,0.1502,0.1173,-0.0068,0.0958,0.0896,0.0293
Net Profit Margin,0.0867,0.0065,0.0589,0.0886,0.1572,0.0837,0.0127,0.0684,0.0774,0.0252
