Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,1999-03,1998-03,1997-03,1996-03,1995-03
Revenue,480200000.0,441300000.0,369600000.0,313300000.0,1030000000.0,704000000.0,653000000.0,557000000.0,383000000.0
Revenue Growth,0.0881486517108543,0.193993506493506,0.179699968081711,-0.695825242718447,0.463068181818182,0.0781010719754977,0.172351885098743,0.454308093994778,
Cost of Revenue,357300000.0,216900000.0,177400000.0,154600000.0,388000000.0,221000000.0,198000000.0,159000000.0,286000000.0
Gross Profit,122900000.0,224400000.0,192200000.0,158700000.0,642000000.0,483000000.0,456000000.0,398000000.0,97000000.0
R&D Expenses,0.0,0.0,0.0,0.0,,,,,
SG&A Expense,0.0,0.0,0.0,0.0,569000000.0,426000000.0,403000000.0,351000000.0,61000000.0
Operating Expenses,-31100000.0,7300000.0,600000.0,0.0,590000000.0,440000000.0,416000000.0,361000000.0,68000000.0
Operating Income,154000000.0,217100000.0,191600000.0,158700000.0,52000000.0,43000000.0,40000000.0,37000000.0,29000000.0
Interest Expense,0.0,0.0,0.0,0.0,,,,,
Earnings before Tax,155400000.0,236000000.0,198600000.0,158700000.0,7000000.0,34000000.0,31000000.0,37000000.0,32000000.0
Income Tax Expense,0.0,6300000.0,2100000.0,51800000.0,4000000.0,14000000.0,13000000.0,15000000.0,13000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,,,,,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,,,,,
Net Income,195100000.0,106400000.0,72500000.0,158700000.0,-0000000.0,19000000.0,18000000.0,22000000.0,18000000.0
Preferred Dividends,-6000000.0,-1600000.0,-700000.0,0.0,,,,,
Net Income Com,195100000.0,106400000.0,72500000.0,158700000.0,-0000000.0,19000000.0,18000000.0,22000000.0,18000000.0
EPS,1.35,0.0,0.0,0.0,-0.02,1.08,0.91,0.99,0.79
EPS Diluted,1.35,0.0,0.0,0.0,-0.02,1.07,0.91,0.98,0.79
Weighted Average Shs Out,67315336.0,0.0,0.0,0.0,20000000.0,18000000.0,20000000.0,22000000.0,23000000.0
Weighted Average Shs Out (Dil),67315336.0,0.0,0.0,0.0,20000000.0,18000000.0,20000000.0,23000000.0,23000000.0
Dividend per Share,0.0,0.0,0.0,0.0,,,,,
Gross Margin,0.255935027072,0.508497620666,0.520021645022,0.506543249282,0.62330097087379,0.68607954545455,0.69831546707504,0.71454219030521,0.2532637075718
EBITDA Margin,0.530612244898,0.620213007025,0.627705627706,0.626875199489,0.070873786407767,0.080965909090909,0.079632465543645,0.084380610412926,0.091383812010444
EBIT Margin,0.320699708455,0.491955585769,0.518398268398,0.506543249282,0.0038834951456311,0.046875,0.047473200612557,0.066427289048474,0.080939947780679
Profit Margin,0.406289046231,0.241105823703,0.196158008658,0.506543249282,-0,0.026988636363636,0.027565084226646,0.039497307001795,0.046997389033943
Free Cash Flow margin,-1.32465639317,-2.23929299796,-2.81006493506,-1.32812001277,,,,,
EBITDA,254800000.0,273700000.0,232000000.0,196400000.0,73000000.0,57000000.0,52000000.0,47000000.0,35000000.0
EBIT,154000000.0,217100000.0,191600000.0,158700000.0,4000000,33000000,31000000,37000000,31000000
Consolidated Income,195100000.0,106400000.0,72500000.0,158700000.0,-0000000.0,19000000.0,18000000.0,22000000.0,18000000.0
Earnings Before Tax Margin,0.32361516035,0.534783593927,0.537337662338,0.506543249282,0.0067961165048544,0.048295454545455,0.047473200612557,0.066427289048474,0.08355091383812
Net Profit Margin,0.406289046231,0.241105823703,0.196158008658,0.506543249282,-0,0.026988636363636,0.027565084226646,0.039497307001795,0.046997389033943
