Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,199331259.0449,238073155.9855,208049964.0029,247911877.9849,264426864.7078,234829376.8546,178159717.7678,150791878.1726,80105303.0303,38427859.9678
Revenue Growth,-0.162731059620009,0.144307604793344,-0.160790657978993,-0.0624557823999826,0.126038267654757,0.318083457904098,0.181494122408066,0.882420669647335,1.08456320745998,0.1779
Cost of Revenue,86331114.3271,109914903.2648,104651835.8531,127774765.0593,126191798.5147,114796406.1985,101234605.5164,87987944.1624,45367121.2121,24910209.4624
Gross Profit,113000144.7178,128158252.7207,103398128.1497,120137112.9256,138235066.1931,120032970.6561,76925112.2514,62803934.0102,34738181.8182,13517650.5053
R&D Expenses,29627062.2287,29069679.5647,23308855.2916,26300107.8416,24216338.392,17916749.0933,14639512.508,10948762.6904,4698787.8788,2428445.8767
SG&A Expense,101321273.5166,96823911.7291,74996112.311,81670312.7407,75653051.34,61201450.7089,48712957.0237,38255076.1421,17591969.697,10852643.9139
Operating Expenses,130948335.7453,125893591.2938,98304967.6026,107970420.5823,99869389.732,79118199.8022,63352469.5318,49203838.8325,22290757.5758,13281089.7905
Operating Income,-17948191.0275,2264661.4268,5093160.5472,12166692.3432,38365676.4611,40914770.8539,13572642.7197,13600095.1777,12447424.2424,236560.7148
Interest Expense,1960057.8871,3358675.9371,1016702.6638,358650.4391,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-6239797.3951,7898276.9045,13635709.1433,15267447.2346,50285437.5202,52281899.1098,19938422.0654,18658153.5533,12815454.5455,285191.1528
Income Tax Expense,2909551.3748,2234431.6808,2028653.7077,3931135.4183,7810300.2906,6196505.1105,2722418.2168,2402601.5228,1590757.5758,243152.1898
Net Income - Non-Controlling int,-345875.5427,-460701.3301,-344276.4579,-184717.3009,-156926.0575,-252390.3726,0.0,0.0,-36288181.8182,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-9149348.7699,5663845.2237,11607055.4356,11336311.8164,42475137.2296,46085393.9993,17216003.8486,16255552.0305,11224696.9697,42038.9629
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123698445.4315,36288181.8182,2111615.6438
Net Income Com,-9149348.7699,5663845.2237,11607055.4356,11336311.8164,42475137.2296,46085393.9993,17216003.8486,-107442893.401,-25063484.8485,-4579903.325
EPS,-0.1274,0.0846,0.1613,0.1602,0.5683,0.6067,0.2181,-1.6497,-0.6182,-0.1172
EPS Diluted,-0.1274,0.0726,0.1613,0.1602,0.5554,0.5935,0.2181,-1.6497,-0.6182,-0.1172
Weighted Average Shs Out,83549471.2012,86492616.3845,82156402.3038,88973964.2582,96852489.0216,101670674.0851,99972167.5754,95892359.9302,,
Weighted Average Shs Out (Dil),84093263.8205,86878308.1923,82580494.7444,88006119.7042,96483148.6923,99899175.239,100065790.5709,82364793.7817,49552347.4242,47076008.9351
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5669,0.5383,0.497,0.4846,0.5228,0.5111,0.4318,0.4165,0.4337,0.3518
EBITDA Margin,0.0003,0.0106,0.0143,0.014,0.0342,0.0404,0.021,0.0217,0.0265,0.0045
EBIT Margin,-0.0215,0.0473,0.0704,0.063,0.1902,0.2226,0.1119,0.1237,0.16,0.0074
Profit Margin,-0.0067,0.0036,0.0081,0.0071,0.026,0.0323,0.0156,-0.1131,-0.0474,-0.0174
Free Cash Flow margin,-0.0964,0.0922,0.1207,0.1102,0.1454,0.2236,0.027,0.0328,0.1279,-0.0579
EBITDA,419392.1852,16640568.3192,20693016.5587,22631643.8145,56149660.9622,57469007.5833,23326812.059,20608026.6497,14045303.0303,1184268.3463
EBIT,-4279739.508,11256952.8416,14652411.8071,15626097.6737,50285437.5202,52281899.1098,19938422.0654,18658153.5533,12815454.5455,285191.1528
Consolidated Income,-9495224.3126,5203143.8936,11262778.9777,11151594.5155,42318211.1721,45833003.6268,17216003.8486,16255552.0305,-25063484.8485,42038.9629
Earnings Before Tax Margin,-0.0313,0.0332,0.0655,0.0616,0.1902,0.2226,0.1119,0.1237,0.16,0.0074
Net Profit Margin,-0.0459,0.0238,0.0558,0.0457,0.1606,0.1963,0.0966,0.1078,0.1401,0.0011
