Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,819000000.0,705000000.0,667000000.0,975000000.0,899000000.0,972000000.0,1001000000.0,951000000.0,882000000.0,894000000.0
Stock-based compensation,32000000.0,30000000.0,33000000.0,35000000.0,35000000.0,31000000.0,28000000.0,5000000.0,0.0,0.0
Operating Cash Flow,883000000.0,507000000.0,262000000.0,811000000.0,1070000000.0,636000000.0,794000000.0,1207000000.0,1056000000.0,1181000000.0
Capital Expenditure,1476000000.0,1161000000.0,578000000.0,1124000000.0,1807000000.0,1154000000.0,1521000000.0,-1572000000.0,-1856000000.0,-1434000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-949000000.0,0.0
Investment purchases and sales,0.0,-8000000.0,0.0,-1212000000.0,0.0,0.0,0.0,-12000000.0,-7000000.0,-1000000.0
Investing Cash flow,-896000000.0,-1438000000.0,310000000.0,-1316000000.0,-1437000000.0,-1111000000.0,-1204000000.0,-1556000000.0,-2337000000.0,-1435000000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-1055000000.0,-0.0,-0.0,-0.0,1631000000.0,1045000000.0,270000000.0
Issuance (buybacks) of shares,7000000.0,483000000.0,44000000.0,257000000.0,-25000000.0,-93000000.0,-150000000.0,0.0,0.0,0.0
Dividend payments,-11000000.0,-15000000.0,-18000000.0,-6000000.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-170000000.0,624000000.0,-114000000.0,473000000.0,344000000.0,426000000.0,37000000.0,839000000.0,1284000000.0,256000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,-6000000.0,-5000000.0,0.0,-1000000.0,0.0,0.0
Net cash flow / Change in cash,-183000000.0,-307000000.0,458000000.0,-32000000.0,-23000000.0,-49000000.0,-373000000.0,490000000.0,3000000.0,2000000.0
Free Cash Flow,-593000000.0,-654000000.0,-316000000.0,-313000000.0,-737000000.0,-518000000.0,-727000000.0,-365000000.0,-800000000.0,-253000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.131,-0.131,-0.131
