Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2010-12-31
Cash and cash equivalents,638554000.0,1134355000.0,539923000.0,300087000.0,298192000.0,581326000.0,84158000.0,57529000.0,30887000.0
Short-term investments,1139864000.0,2133495000.0,1456822000.0,1669372000.0,1559517000.0,1305253000.0,706181000.0,53634000.0,4498000.0
Cash and short-term investments,1778418000.0,3267850000.0,1996745000.0,1969459000.0,1857709000.0,1886579000.0,790339000.0,111163000.0,35385000.0
Receivables,704680000.0,528208000.0,383908000.0,293407000.0,188357000.0,92184000.0,67437000.0,54467000.0,21364000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2700596000.0,3956978000.0,2496526000.0,2362308000.0,2109039000.0,2023658000.0,884302000.0,183172000.0,67275000.0
Property Plant & Equipment Net,796907000.0,546609000.0,365877000.0,214158000.0,140136000.0,77664000.0,44585000.0,25861000.0,12896000.0
Goodwill and Intangible Assets,1692365000.0,193610000.0,207141000.0,0.0,0.0,0.0,0.0,8578000.0,8676000.0
Long-term investments,1139864000.0,2133495000.0,1456822000.0,1669372000.0,1559517000.0,1305253000.0,706181000.0,0.0,0.0
Tax assets,4544000.0,77451000.0,71957000.0,64410000.0,70078000.0,65845000.0,2544000.0,0.0,0.0
Total non-current assets,2820150000.0,990446000.0,669898000.0,367786000.0,249594000.0,152607000.0,74778000.0,49466000.0,33330000.0
Total assets,5520746000.0,4947424000.0,3166424000.0,2730094000.0,2358633000.0,2176265000.0,959080000.0,232638000.0,100605000.0
Payables,29093000.0,20998000.0,26824000.0,19605000.0,10623000.0,6212000.0,2665000.0,2730000.0,1145000.0
Short-term debt,232514000.0,341509000.0,213180000.0,0.0,3207000.0,9377000.0,12008000.0,7075000.0,1665000.0
Total current liabilities,2430691000.0,2058874000.0,1296448000.0,922679000.0,641265000.0,421890000.0,254774000.0,145238000.0,71340000.0
Long-term debt,972264000.0,0.0,0.0,0.0,0.0,3589000.0,12972000.0,8641000.0,2495000.0
Total debt,1204778000.0,341509000.0,213180000.0,0.0,3207000.0,12966000.0,24980000.0,15716000.0,4160000.0
Deferred revenue,1837618000.0,1426241000.0,1097417000.0,768741000.0,547151000.0,332682000.0,199340000.0,188097000.0,97404000.0
Tax Liabilities,131000000.0,107849000.0,116801000.0,98460000.0,88663000.0,77090000.0,15577000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1243265000.0,233907000.0,240268000.0,227631000.0,100892000.0,102335000.0,124995000.0,92055000.0,51349000.0
Total liabilities,3562304000.0,3367059000.0,2003518000.0,1593937000.0,1232658000.0,989048000.0,366797000.0,237293000.0,122689000.0
Other comprehensive income,4105398000,3354492000,2681275000,2247532000,1948382000,1761246000,994069000,3000.0,3000.0
Retained earnings (deficit),-2146304000.0,-1727856000.0,-1520567000.0,-1112289000.0,-822371000.0,-574389000.0,-401880000.0,-282122000.0,-196701000.0
Total shareholders equity,1958442000.0,1580365000.0,1162906000.0,1136157000.0,1125975000.0,1187217000.0,592283000.0,-175561000.0,-97639000.0
Investments,2279728000.0,4266990000.0,2913644000.0,3338744000.0,3119034000.0,2610506000.0,1412362000.0,53634000.0,4498000.0
Net Debt,566224000.0,-792846000.0,-326743000.0,-300087000.0,-294985000.0,-568360000.0,-59178000.0,-95447000.0,-31225000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17542000.0,10526000.0
Other Liabilities,0.0,1074278000.0,466802000.0,443627000.0,490501000.0,464823000.0,0.0,135433000.0,68530000.0
