Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Cash and cash equivalents,118389000.0,185040000.0,127662000.0,73943000.0,48471000.0,57587000.0,151228000.0,60337000.0,82581000.0,26579000.0,80363000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,118389000.0,185040000.0,127662000.0,73943000.0,48471000.0,57587000.0,151228000.0,60337000.0,82581000.0,26579000.0,80363000.0
Receivables,270896000.0,230829000.0,186913000.0,147113000.0,113990000.0,95977000.0,79037000.0,65743000.0,58529000.0,53622000.0,58063000.0
Inventories,96539000.0,85588000.0,84814000.0,74589000.0,73485000.0,67183000.0,68318000.0,65873000.0,54007000.0,48295000.0,48947000.0
Total current assets,527940000.0,538736000.0,433070000.0,322865000.0,288143000.0,275046000.0,343469000.0,232370000.0,245624000.0,170745000.0,1655492000.0
Property, Plant & Equipment Net,1842500000.0,1627219000.0,1714154000.0,1363814000.0,1386275000.0,1147990000.0,1169288000.0,1049207000.0,1021736000.0,1027390000.0,1057658000.0
Goodwill and Intangible Assets,1914379000.0,1756258000.0,1814675000.0,649044000.0,644582000.0,495671000.0,503043000.0,361839000.0,359156000.0,270358000.0,247379000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5021000.0,6997000.0,6994000.0
Tax assets,0.0,0.0,0.0,0.0,27962000.0,29249000.0,25190000.0,24458000.0,29167000.0,21406000.0,21297000.0
Total non-current assets,3898137000.0,3526248000.0,3677648000.0,2159153000.0,2199149000.0,1898803000.0,1964828000.0,1695244000.0,1700612000.0,1752064000.0,852426000.0
Total assets,4426077000.0,4064984000.0,4110718000.0,2482018000.0,2487292000.0,2173849000.0,2308297000.0,1927614000.0,1946236000.0,1922809000.0,1884480000.0
Payables,607857000.0,504533000.0,467669000.0,397488000.0,331299000.0,289218000.0,269519000.0,227538000.0,221359000.0,255326000.0,245536000.0
Short-term debt,48516000.0,38455000.0,38397000.0,13354000.0,10154000.0,1022000.0,994000.0,990000.0,1045000.0,1869000.0,352000.0
Total current liabilities,719133000.0,593620000.0,604557000.0,506481000.0,398647000.0,324206000.0,313335000.0,249249000.0,243182000.0,289924000.0,251348000.0
Long-term debt,1527744000.0,1234277000.0,1234024000.0,686909000.0,804347000.0,625600000.0,795928000.0,489775000.0,490698000.0,524842000.0,491608000.0
Total debt,1576260000.0,1272732000.0,1272421000.0,700263000.0,814501000.0,626622000.0,796922000.0,490765000.0,491743000.0,526711000.0,491960000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,231519000.0,184550000.0,269933000.0,225633000.0,204990000.0,162528000.0,161081000.0,160114000.0,153986000.0,141225000.0,117694000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1980104000.0,1659701000.0,1707202000.0,1087071000.0,1208059000.0,1014843000.0,1157093000.0,862037000.0,859335000.0,830498000.0,852426000.0
Total liabilities,2699237000.0,2253321000.0,2311759000.0,1593552000.0,1606706000.0,1339049000.0,1470428000.0,1111286000.0,1102517000.0,1120422000.0,1103774000.0
Other comprehensive income,-31730000.0,-2227000.0,44395000.0,-1550000.0,-4913000.0,-199000.0,-67000.0,-255000.0,0.0,0.0,0.0
Retained earnings (deficit),759801000.0,726722000.0,550985000.0,486667000.0,440748000.0,401500000.0,418043000.0,408662000.0,416458000.0,387380000.0,356995000.0
Total shareholders equity,1500627000.0,1589434000.0,1571156000.0,874540000.0,866568000.0,820843000.0,823868000.0,802311000.0,829723000.0,788770000.0,765295000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5021000.0,6997000.0,6994000.0
Net Debt,1457871000.0,1087692000.0,1144759000.0,626320000.0,766030000.0,569035000.0,645694000.0,430428000.0,409162000.0,500132000.0,411597000.0
Other Assets,42116000.0,37279000.0,33681000.0,27220000.0,52197000.0,54299000.0,44886000.0,40417000.0,50507000.0,42249000.0,41615000.0
Other Liabilities,62760000.0,50632000.0,98491000.0,95639000.0,57194000.0,33966000.0,42822000.0,20721000.0,20778000.0,32729000.0,5460000.0
