Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Depreciation & Amortization,67291000.0,53000000.0,70113000.0,56000000.0,71780000.0,58000000.0,63411000.0,48000000.0,57867000.0,46000000.0,63705000.0,64538000.0
Stock-based compensation,1345000.0,1000000.0,1067000.0,1000000.0,1960000.0,2000000.0,2246000.0,2000000.0,2181000.0,2000000.0,1703000.0,0.0
Operating Cash Flow,101928000.0,102000000.0,145042000.0,145000000.0,139315000.0,139000000.0,-15232000.0,-15000000.0,-14693000.0,-15000000.0,48704000.0,-3459000.0
Capital Expenditure,40386000.0,-40000000.0,36001000.0,-36000000.0,33860000.0,-34000000.0,23661000.0,-24000000.0,25894000.0,-26000000.0,24646000.0,11490000.0
Acquisitions and disposals,-0.0,,-0.0,,-21000000.0,,-130856000.0,,-97200000.0,,-100000.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Investing Cash flow,-37872000.0,-38000000.0,-35818000.0,-36000000.0,-54738000.0,-55000000.0,-153694000.0,-154000000.0,-122992000.0,-123000000.0,-24553000.0,-11388000.0
Issuance (repayment) of debt,-44300000.0,-44000000.0,-164300000.0,-164000000.0,-4300000.0,-4000000.0,-855225000.0,-855000000.0,-148000000.0,-163000000.0,-58991000.0,-403684000.0
Issuance (buybacks) of shares,-71416000.0,,-51597000.0,,-109425000.0,,-33162000.0,,283955000.0,,-27194000.0,-11700000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,-44283000.0,-44000000.0,-168180000.0,-168000000.0,-3514000.0,-4000000.0,135523000.0,136000000.0,181177000.0,181000000.0,-8813000.0,9198000.0
Effect of forex changes on cash,46000.0,0000000.0,1128000.0,1000000.0,-4800000.0,-5000000.0,-3236000.0,-3000000.0,-885000.0,-1000000.0,156000.0,-149000.0
Net cash flow / Change in cash,19819000.0,20000000.0,-57828000.0,-58000000.0,76263000.0,76000000.0,-36639000.0,-37000000.0,42607000.0,43000000.0,15494000.0,-5798000.0
Free Cash Flow,61542000.0,62000000.0,109041000.0,109000000.0,105455000.0,105000000.0,-38893000.0,-39000000.0,-40587000.0,-41000000.0,24058000.0,-14949000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
