Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,53000000.0,56000000.0,58000000.0,48000000.0,46000000.0
Stock-based compensation,1000000.0,1000000.0,2000000.0,2000000.0,2000000.0
Operating Cash Flow,102000000.0,145000000.0,139000000.0,-15000000.0,-15000000.0
Capital Expenditure,-40000000.0,-36000000.0,-34000000.0,-24000000.0,-26000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-38000000.0,-36000000.0,-55000000.0,-154000000.0,-123000000.0
Issuance (repayment) of debt,-44000000.0,-164000000.0,-4000000.0,-855000000.0,-163000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-44000000.0,-168000000.0,-4000000.0,136000000.0,181000000.0
Effect of forex changes on cash,0000000.0,1000000.0,-5000000.0,-3000000.0,-1000000.0
Net cash flow / Change in cash,20000000.0,-58000000.0,76000000.0,-37000000.0,43000000.0
Free Cash Flow,62000000.0,109000000.0,105000000.0,-39000000.0,-41000000.0
Net Cash/Marketcap,,,,,
