Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Cash and cash equivalents,316000000.0,383000000.0,858000000.0,96000000.0,104000000.0,126000000.0,88000000.0,102000000.0,505000000.0,115000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,316000000.0,383000000.0,858000000.0,96000000.0,104000000.0,126000000.0,88000000.0,102000000.0,505000000.0,115000000.0
Receivables,2133000000.0,1973000000.0,1695000000.0,1103000000.0,1100000000.0,1081000000.0,1028000000.0,875000000.0,938000000.0,838000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000000.0,1489000000.0,1444000000.0
Total current assets,2706000000.0,2740000000.0,3371000000.0,1384000000.0,1610000000.0,1903000000.0,1475000000.0,1324000000.0,3382000000.0,2851000000.0
Property, Plant & Equipment Net,1956000000.0,1793000000.0,2335000000.0,1029000000.0,1460000000.0,1543000000.0,1539000000.0,1168000000.0,1307000000.0,1362000000.0
Goodwill and Intangible Assets,17419000000.0,17751000000.0,16868000000.0,2394000000.0,2245000000.0,2005000000.0,1989000000.0,1721000000.0,1643000000.0,1606000000.0
Long-term investments,857000000.0,876000000.0,973000000.0,380000000.0,439000000.0,364000000.0,396000000.0,563000000.0,1514000000.0,701000000.0
Tax assets,171000000.0,93000000.0,116000000.0,672000000.0,819000000.0,899000000.0,956000000.0,1155000000.0,1178000000.0,1275000000.0
Total non-current assets,20990000000.0,21106000000.0,20769000000.0,4698000000.0,5223000000.0,4891000000.0,4867000000.0,4586000000.0,5601000000.0,5082000000.0
Total assets,23696000000.0,23846000000.0,24140000000.0,6082000000.0,6833000000.0,6794000000.0,6342000000.0,5910000000.0,8983000000.0,7933000000.0
Payables,767000000.0,783000000.0,687000000.0,593000000.0,605000000.0,557000000.0,569000000.0,548000000.0,634000000.0,562000000.0
Short-term debt,833000000.0,398000000.0,309000000.0,300000000.0,324000000.0,6000000.0,407000000.0,355000000.0,138000000.0,64000000.0
Total current liabilities,6437000000.0,5807000000.0,5147000000.0,3233000000.0,3038000000.0,2675000000.0,2773000000.0,2558000000.0,2501000000.0,2287000000.0
Long-term debt,8514000000.0,7840000000.0,8197000000.0,3807000000.0,3447000000.0,3147000000.0,2528000000.0,1816000000.0,2691000000.0,2234000000.0
Total debt,9347000000.0,8238000000.0,8506000000.0,4107000000.0,3771000000.0,3153000000.0,2935000000.0,2171000000.0,2829000000.0,2298000000.0
Deferred revenue,731000000.0,583000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,485000000.0,605000000.0,1020000000.0,16000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,15034000000.0,14457000000.0,13636000000.0,6439000000.0,5995000000.0,5534000000.0,4854000000.0,4133000000.0,4897000000.0,4504000000.0
Total liabilities,21471000000.0,20264000000.0,18783000000.0,9672000000.0,9033000000.0,8209000000.0,7627000000.0,6691000000.0,7398000000.0,6791000000.0
Other comprehensive income,-391000000.0,-17000000.0,-497000000.0,-196000000.0,-70000000.0,-44000000.0,-44000000.0,-48000000.0,-2000000.0,13000000.0
Retained earnings (deficit),8982000000.0,7242000000.0,6501000000.0,4878000000.0,4286000000.0,3837000000.0,3509000000.0,3212000000.0,3286000000.0,3103000000.0
Total shareholders equity,2225000000.0,3582000000.0,5357000000.0,-3590000000.0,-2200000000.0,-1415000000.0,-1285000000.0,-781000000.0,1585000000.0,1142000000.0
Investments,857000000.0,876000000.0,973000000.0,380000000.0,439000000.0,364000000.0,396000000.0,563000000.0,1514000000.0,701000000.0
Net Debt,9031000000.0,7855000000.0,7648000000.0,4011000000.0,3667000000.0,3027000000.0,2847000000.0,2069000000.0,2324000000.0,2183000000.0
Other Assets,257000000.0,384000000.0,818000000.0,185000000.0,406000000.0,696000000.0,359000000.0,336000000.0,450000000.0,454000000.0
Other Liabilities,4837000000.0,4626000000.0,4151000000.0,2340000000.0,2109000000.0,2112000000.0,1797000000.0,1655000000.0,1729000000.0,1661000000.0
