Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31
Cash and cash equivalents,10507518.797,40570100.6971,45724137.931,103916153.8462,75927444.795,29311030.7414,50951819.0757,65681726.9076,101511340.2062
Short-term investments,0.0,0.0,19681409.2954,0.0,3812302.8391,93582278.481,32453294.002,0.0,0.0
Cash and short-term investments,10507518.797,40570100.6971,65405547.2264,103916153.8462,79739747.6341,122893309.2224,83405113.0777,65681726.9076,101511340.2062
Receivables,505725563.9098,510336173.5089,440707646.1769,464029230.7692,571805205.0473,594431283.906,481565388.3972,436201807.2289,438078350.5155
Inventories,2212781.9549,1814097.5988,9257871.0645,2360000.0,4074921.1356,10481012.6582,16837758.1121,21527108.4337,13442268.0412
Total current assets,768615037.594,813448489.543,612220389.8051,674990769.2308,684804416.4038,746146473.7794,601290068.8299,560402610.4418,571559793.8144
Property, Plant & Equipment Net,19445112.782,14634391.9442,16253373.3133,19265384.6154,18781545.7413,159783001.8083,253690265.4867,292229919.6787,241239175.2577
Goodwill and Intangible Assets,355380451.1278,311329202.1689,268356071.964,266056153.8462,274850946.3722,366119349.0054,439855457.2271,551615461.8474,660019587.6289
Long-term investments,27742105.2632,28128582.4942,11664917.5412,5422307.6923,7592271.2934,8339963.8336,8849557.5221,0.0,0.0
Tax assets,15086466.1654,11670023.2378,19489505.2474,39253076.9231,31302839.1167,10334538.8788,34040314.6509,86970883.5341,134969072.1649
Total non-current assets,454319548.8722,426979860.5732,315781859.0705,324846923.0769,339202681.388,739070524.4123,902094395.2802,988838353.4137,1067642268.0412
Total assets,1222934586.4662,1240428350.1162,928002248.8756,999837692.3077,1024007097.7918,1485216998.1917,1503384464.1101,1549240963.8554,1639202061.8557
Payables,536924812.0301,457024012.3935,374189655.1724,393289230.7692,402578864.3533,438943037.9747,296774827.9253,288298192.7711,284023711.3402
Short-term debt,28142105.2632,94075135.5538,0.0,0.0,18138.8013,0.0,159758112.0944,99067269.0763,99413402.0619
Total current liabilities,671619548.8722,655822618.1255,530461769.1154,766310769.2308,753391955.836,642368896.9259,662548672.5664,1049041164.6586,918027835.0515
Long-term debt,517250375.9398,326919442.2928,373379310.3448,508110000.0,769558359.6215,891793851.7179,865883972.468,992659638.5542,889558762.8866
Total debt,545392481.203,420994577.8466,373379310.3448,508110000.0,769576498.4227,47015370.7052,1025642084.5624,1091726907.6305,988972164.9485
Deferred revenue,32502255.6391,29984508.1332,13152923.5382,17656153.8462,1240536.2776,74141.0488,12799410.0295,12033132.5301,0.0
Tax Liabilities,12044360.9023,9608055.7707,10429535.2324,7143846.1538,10372239.7476,5678119.349,5057030.4818,4833333.3333,10090721.6495
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,618243609.0226,416879163.4392,509479010.4948,734363076.9231,774417981.0726,925707052.4412,977568338.2498,1003622489.9598,918203092.7835
Total liabilities,1289863157.8947,1072701781.5647,1039940779.6102,1500673846.1538,1527809936.9085,1568075949.3671,1640117010.8161,2052663654.6185,1836230927.8351
Other comprehensive income,59468421.0526,71211463.9814,52744377.8111,53681538.4615,44473974.7634,65096745.0271,46366764.9951,70575301.2048,127751546.3918
Retained earnings (deficit),-1045639849.6241,-837443067.3896,-1116866566.7166,-1430431538.4615,-1442030757.0978,-1170874321.8807,-1278544739.4297,-1658823293.1727,-1391678350.5155
Total shareholders equity,-66928571.4286,167726568.5515,-111938530.7346,-500836153.8462,-503802839.1167,-88669981.9168,-136042281.2193,-502783132.5301,-197028865.9794
Investments,27742105.2632,28128582.4942,31346326.8366,5422307.6923,11404574.1325,101922242.3146,41302851.5241,0.0,0.0
Net Debt,534884962.406,380424477.1495,,,,,,,
Other Assets,337215883.522,296499068.5487,,,,,,,
Other Liabilities,106552631.5789,104723470.1782,156272113.943,373021538.4616,350794952.6814,203425858.9512,206015732.5467,661675702.8112,534590721.6494
