Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,110730000.0,88945000.0,72665000.0,58863000.0,46434000.0,31013000.0,52611000.0,50172000.0,39172000.0,39688000.0
Stock-based compensation,20779000.0,21550000.0,17310000.0,15450000.0,14554000.0,9572000.0,5417000.0,25957000.0,13629000.0,15560000.0
Operating Cash Flow,199683000.0,114544000.0,116405000.0,104854000.0,83565000.0,53268000.0,59100000.0,104328000.0,105571000.0,143235000.0
Capital Expenditure,-77319000.0,-43210000.0,-47012000.0,-31975000.0,-38340000.0,-41766000.0,-69031000.0,-38425000.0,-37138000.0,-25238000.0
Acquisitions and disposals,26704000.0,-1195559000.0,225000.0,-328888000.0,-320921000.0,-2980000.0,-7278000.0,-151951000.0,-5178000.0,-60783000.0
Investment purchases and sales,910000.0,17434000.0,0.0,0.0,0.0,0.0,-2967000.0,0.0,0.0,0.0
Investing Cash flow,-49705000.0,-1221335000.0,-42622000.0,-372010000.0,-363317000.0,-50296000.0,-79276000.0,-190376000.0,-42316000.0,-88352000.0
Issuance (repayment) of debt,-493837000.0,1170957000.0,-20746000.0,74721000.0,226185000.0,-136053000.0,7420000.0,110329000.0,9978000.0,-178005000.0
Issuance (buybacks) of shares,358982000.0,9774000.0,10481000.0,227014000.0,15215000.0,154802000.0,696000.0,-79766000.0,-15132000.0,6643000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-180872000.0,1168947000.0,-15116000.0,248142000.0,238682000.0,19019000.0,11750000.0,60137000.0,-1574000.0,-171342000.0
Effect of forex changes on cash,-5203000.0,10724000.0,-4744000.0,-4848000.0,-7550000.0,1685000.0,4556000.0,-2044000.0,-4809000.0,4804000.0
Net cash flow / Change in cash,-36097000.0,72880000.0,53923000.0,-23862000.0,-48620000.0,23676000.0,-3870000.0,-27955000.0,56872000.0,-111655000.0
Free Cash Flow,122364000.0,71334000.0,69393000.0,72879000.0,45225000.0,11502000.0,-9931000.0,65903000.0,68433000.0,117997000.0
Net Cash/Marketcap,-0.3164,-0.453,-0.1768,-0.2642,-0.314,-0.2024,-0.401,-0.5139,-0.2054,-0.2987
