Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,2284748000.0,1947600000.0,1838992000.0,930923000.0,610705000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2284748000.0,1947600000.0,1838992000.0,930923000.0,610705000.0
Receivables,536842000.0,364654000.0,198851000.0,111013000.0,73366000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,3037396000.0,2454028000.0,2210313000.0,1186699000.0,745831000.0
Property, Plant & Equipment Net,13994945000.0,8165601000.0,4322891000.0,2512687000.0,1694944000.0
Goodwill and Intangible Assets,2234462000.0,1919221000.0,1433656000.0,1341599000.0,1350524000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,688976000.0,416437000.0,184447000.0,62043000.0,18249000.0
Total non-current assets,17847847000.0,10690539000.0,5993553000.0,3941573000.0,3108243000.0
Total assets,20885243000.0,13144567000.0,8203866000.0,5128272000.0,3854074000.0
Payables,1508020000.0,1110411000.0,513543000.0,215658000.0,255114000.0
Short-term debt,1450218000.0,888427000.0,717071000.0,544567000.0,480670000.0
Total current liabilities,3507879000.0,2423071000.0,1479221000.0,925049000.0,897630000.0
Long-term debt,11342749000.0,5762809000.0,3573185000.0,2031718000.0,739119000.0
Total debt,12792967000.0,6651236000.0,4290256000.0,2576285000.0,1219789000.0
Deferred revenue,73077000.0,55609000.0,40657000.0,46508000.0,43301000.0
Tax Liabilities,171878000.0,124277000.0,53280000.0,37691000.0,40724000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,11855439000.0,6245984000.0,3738171000.0,2148414000.0,808970000.0
Total liabilities,15363318000.0,8669055000.0,5217392000.0,3073463000.0,1706600000.0
Other comprehensive income,-139254000.0,-200688000.0,-192080000.0,-61949000.0,56542000.0
Retained earnings (deficit),-1615107000.0,-1185565000.0,-858665000.0,-582253000.0,-483669000.0
Total shareholders equity,5521925000.0,4475512000.0,2986474000.0,-340505000.0,-16565000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,10508219000.0,,,,
Other Assets,-2379590000.0,,,,
Other Liabilities,549641000.0,424233000.0,248607000.0,164824000.0,161846000.0
