Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,451795000.0,673166000.0,551389000.0,369770000.0,413558000.0,437489000.0,290781000.0,241034000.0,234257000.0,386664000.0
Short-term investments,262802000.0,94983000.0,472000.0,629000.0,27267000.0,91755000.0,44661000.0,2878000.0,68812000.0,22759000.0
Cash and short-term investments,714597000.0,768149000.0,551861000.0,370399000.0,440825000.0,529244000.0,335442000.0,243912000.0,303069000.0,409423000.0
Receivables,449382000.0,364862000.0,333678000.0,371953000.0,344390000.0,306878000.0,334324000.0,351538000.0,300181000.0,226548000.0
Inventories,521827000.0,457927000.0,487997000.0,473637000.0,384650000.0,329228000.0,363325000.0,365199000.0,314298000.0,222161000.0
Total current assets,1765306000.0,1649497000.0,1412023000.0,1249389000.0,1266041000.0,1250472000.0,1122603000.0,1049526000.0,990880000.0,921712000.0
Property, Plant & Equipment Net,291596000.0,281394000.0,279650000.0,291687000.0,291563000.0,279373000.0,260524000.0,250910000.0,221813000.0,235440000.0
Goodwill and Intangible Assets,195169000.0,198149000.0,202032000.0,207178000.0,212325000.0,50726000.0,52056000.0,53458000.0,54893000.0,39786000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,78155000.0,56804000.0,92494000.0,76181000.0,59826000.0,52041000.0,50929000.0,52485000.0,45091000.0,31550000.0
Total non-current assets,603415000.0,563405000.0,601871000.0,596764000.0,526168000.0,355116000.0,336239000.0,333016000.0,303874000.0,291171000.0
Total assets,2368721000.0,2212902000.0,2013894000.0,1846153000.0,1792209000.0,1605588000.0,1458842000.0,1382542000.0,1294754000.0,1212883000.0
Payables,274435000.0,252301000.0,215048000.0,217230000.0,214275000.0,173557000.0,142240000.0,148973000.0,130626000.0,102494000.0
Short-term debt,0.0,0.0,0.0,1940000.0,0.0,0.0,156000.0,0.0,0.0,0.0
Total current liabilities,572882000.0,453636000.0,362851000.0,366070000.0,373120000.0,301254000.0,252059000.0,267002000.0,251626000.0,179287000.0
Long-term debt,0.0,0.0,14053000.0,15030000.0,15728000.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,14053000.0,16970000.0,15728000.0,0.0,156000.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,83075000.0,77379000.0,18502000.0,14106000.0,27249000.0,29243000.0,17918000.0,30675000.0,37888000.0,30805000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,105526000.0,107007000.0,69532000.0,64270000.0,63855000.0,51470000.0,40616000.0,40995000.0,41154000.0,36368000.0
Total liabilities,678408000.0,560643000.0,432383000.0,430340000.0,436975000.0,352724000.0,292675000.0,307997000.0,292780000.0,215655000.0
Other comprehensive income,-4063000.0,-8887000.0,-22617000.0,-20836000.0,15833000.0,35360000.0,46663000.0,46897000.0,46715000.0,43444000.0
Retained earnings (deficit),1677920000.0,1585009000.0,1529636000.0,1385860000.0,1255070000.0,1157733000.0,1094690000.0,1024611000.0,950207000.0,952948000.0
Total shareholders equity,1673857000.0,1621951000.0,1560820000.0,1399800000.0,1343603000.0,1245418000.0,1166167000.0,1074545000.0,1001974000.0,997228000.0
Investments,262802000.0,94983000.0,472000.0,629000.0,27267000.0,91755000.0,44661000.0,2878000.0,68812000.0,22759000.0
Net Debt,-714597000.0,-768149000.0,-537808000.0,-353429000.0,-425097000.0,-529244000.0,-335286000.0,-243912000.0,-303069000.0,-409423000.0
Other Assets,79500000.0,58559000.0,38487000.0,33400000.0,96176000.0,85122000.0,89512000.0,88877000.0,73332000.0,63580000.0
Other Liabilities,298447000.0,201335000.0,147803000.0,146900000.0,158845000.0,127697000.0,109663000.0,118029000.0,121000000.0,76793000.0
