Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,127016.0,241.0,0.0,12000.0
Revenue Growth,526.03734439834,0.0,-1,
Cost of Revenue,78439.0,0.0,0.0,0.0
Gross Profit,48577.0,0.0,0.0,6000.0
R&D Expenses,1451394.0,974806.0,974806.0,845000.0
SG&A Expense,1891576.0,932098.0,932098.0,1369000.0
Operating Expenses,3342970.0,1906904.0,1906904.0,1375147.0
Operating Income,-3294393.0,-1906904.0,-1906904.0,-1363000.0
Interest Expense,34143.0,12816.0,12816.0,-3331.0
Earnings before Tax,0.0,0.0,-1919479.0,-1349000.0
Income Tax Expense,0.0,0.0,0.0,
Net Income - Non-Controlling int,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,
Net Income,-3315327.0,-1919479.0,-1919479.0,
Preferred Dividends,0.0,0.0,0.0,
Net Income Com,-3315327.0,-1919479.0,-1919479.0,-1349000.0
EPS,-0.24,-0.19,-0.19,-0.09
EPS Diluted,-0.24,-0.19,-0.19,-0.09
Weighted Average Shs Out,13554282.0,9964403.0,15872000.0,15872000.0
Weighted Average Shs Out (Dil),13554282.0,9964403.0,9964403.0,
Dividend per Share,0.0,0.0,0.0,
Gross Margin,0.382447880582,0.0,0.0,0.5
EBITDA Margin,-25.7785318385,-7879.47302905,,
EBIT Margin,-25.9368347295,-7912.46473029,0.0,-113.5753
Profit Margin,-26.1016486112,-7964.64315353,,
Free Cash Flow margin,-41.7654075077,-6718.69294606,0.0,
EBITDA,-3274286.0,-1898953.0,-1898712.0,
EBIT,-3294393.0,-1906904.0,-1906663.0,-1362903.0
Consolidated Income,-3315327.0,-1919479.0,-1919479.0,
Earnings Before Tax Margin,0.0,0.0,0.0,-112.4167
Net Profit Margin,-26.1016486112,-7964.64315353,0.0,
