Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,590473000.0,446031000.0,392348000.0,778923000.0,806021000.0,615874000.0,513916000.0,390461000.0,304222000.0,265699000.0
Stock-based compensation,22895000.0,26256000.0,24523000.0,19559000.0,15001000.0,14279000.0,21919000.0,18949000.0,12353000.0,9254000.0
Operating Cash Flow,1550994000.0,1096564000.0,599225000.0,691500000.0,1619365000.0,1324348000.0,1192764000.0,1292275000.0,1130432000.0,675177000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-457749000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3328000.0
Investing Cash flow,-1085618000.0,-1265897000.0,-692410000.0,-1008605000.0,-1740467000.0,-1461499000.0,-1412666000.0,-1429446000.0,-977558000.0,-444094000.0
Issuance (repayment) of debt,-0.0,-750000000.0,-0.0,-0.0,-11616000.0,-100000.0,-13821000.0,-7379000.0,-101000.0,-195000000.0
Issuance (buybacks) of shares,-800666000.0,-400534000.0,-652876000.0,-779382000.0,-405862000.0,-4531000.0,-69538000.0,-2406000.0,-114126000.0,3421000.0
Dividend payments,-55243000.0,-30532000.0,-38024000.0,-58281000.0,-53849000.0,-46712000.0,-39577000.0,-32581000.0,-25499000.0,-20172000.0
Financing Cash Flow,-65244000.0,-83009000.0,-33321000.0,690625000.0,522433000.0,141682000.0,289440000.0,25451000.0,-41292000.0,-229752000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,400132000.0,-252342000.0,652876000.0,779382000.0,405862000.0,4531000.0,69538000.0,2406000.0,111582000.0,1331000.0
Free Cash Flow,1550994000.0,1096564000.0,599225000.0,691500000.0,1619365000.0,1324348000.0,1192764000.0,1292275000.0,1130432000.0,217428000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0909
