Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6055126000.0,5396175000.0,4874340000.0,4345048000.0,3125881000.0,2570294000.0,2276246000.0,2219324000.0,2012128000.0,1855204000.0
Revenue Growth,0.1221,0.1071,0.1218,0.39,0.2162,0.1292,0.0256,0.103,0.0846,
Cost of Revenue,3377076000.0,3063644000.0,2850225000.0,2655449000.0,1946624000.0,1657659000.0,1478433000.0,1467876000.0,1347176000.0,1289794000.0
Gross Profit,2678050000.0,2332531000.0,2024115000.0,1689599000.0,1179257000.0,912635000.0,797813000.0,751448000.0,664952000.0,565410000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,897929000.0,773755000.0,666156000.0,554999000.0,403169000.0,301155000.0,251183000.0,251351000.0,264152000.0,241615000.0
Operating Expenses,1458989000.0,1283712000.0,1098651000.0,987113000.0,676316000.0,516748000.0,440720000.0,435336000.0,434343000.0,394315000.0
Operating Income,1219061000.0,1048819000.0,925464000.0,702486000.0,502941000.0,395887000.0,357093000.0,316112000.0,230609000.0,171095000.0
Interest Expense,270404000.0,267804000.0,276859000.0,221909000.0,151754000.0,282602000.0,189930000.0,190187000.0,173672000.0,115350000.0
Earnings before Tax,969310000.0,770614000.0,640303000.0,433909000.0,336085000.0,113516000.0,169262000.0,128559000.0,22986000.0,66952000.0
Income Tax Expense,14467000.0,10742000.0,7218000.0,6772000.0,-2267000.0,11802000.0,706000.0,1700000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,4249000.0,1172000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,954843000.0,759872000.0,633085000.0,427137000.0,338352000.0,101714000.0,168556000.0,126859000.0,22986000.0,66952000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,954843000.0,759872000.0,633085000.0,427137000.0,338352000.0,101714000.0,168556000.0,126859000.0,22986000.0,66952000.0
EPS,4.28,3.33,2.79,1.89,1.64,0.5,0.95,0.71,0.13,3.22
EPS Diluted,4.25,3.31,2.78,1.86,1.62,0.49,0.94,0.71,0.13,3.21
Weighted Average Shs Out,221659283.0,228463930.0,227179962.0,229468539.0,203302279.0,205083076.0,200468080.0,200468080.0,,
Weighted Average Shs Out (Dil),223001739.0,228040825.0,227121875.0,226591437.0,206524968.0,202993839.0,178232850.0,177869461.0,177563047.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4423,0.4323,0.4153,0.3889,0.3773,0.3551,0.3505,0.3386,0.3305,0.3048
EBITDA Margin,0.298,0.289,0.28,0.255,0.254,0.249,0.253,0.239,0.193,0.19
EBIT Margin,0.2047,0.1924,0.1882,0.1509,0.1561,0.1541,0.1578,0.1436,0.0977,0.0983
Profit Margin,0.158,0.141,0.13,0.098,0.108,0.04,0.074,0.057,0.011,0.036
Free Cash Flow margin,0.084,0.0425,0.0353,-0.0184,-0.1053,-0.1564,0.0416,0.0776,-0.2719,-0.0239
EBITDA,1806686000.0,1559902000.0,1362797000.0,1106153000.0,792716000.0,641229000.0,575329000.0,529795000.0,388571000.0,352003000.0
EBIT,1239714000.0,1038418000.0,917162000.0,655818000.0,487839000.0,396118000.0,359192000.0,318746000.0,196658000.0,182302000.0
Consolidated Income,954843000.0,759872000.0,633085000.0,427137000.0,342601000.0,102886000.0,168556000.0,126859000.0,22986000.0,66952000.0
Earnings Before Tax Margin,0.1601,0.1428,0.1314,0.0999,0.1075,0.0442,0.0744,0.0579,0.0114,0.0361
Net Profit Margin,0.1577,0.1408,0.1299,0.0983,0.1082,0.0396,0.074,0.0572,0.0114,0.0361
