Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,232997000.0,78525000.0,72043000.0,59666000.0,51736000.0,46478000.0,39240000.0,36236000.0,70302000.0,37743000.0,27521000.0
Stock-based compensation,93400000.0,58481000.0,45524000.0,48306000.0,31500000.0,26332000.0,48884000.0,22151000.0,12574000.0,6704000.0,-3465000.0
Operating Cash Flow,1015472000.0,1022173000.0,788733000.0,668930000.0,520938000.0,541222000.0,470205000.0,413885000.0,260578000.0,197304000.0,197112000.0
Capital Expenditure,101591000.0,73341000.0,71013000.0,43982000.0,54871000.0,34146000.0,35535000.0,25246000.0,18026000.0,12887000.0,-13155000.0
Acquisitions and disposals,-3976155000.0,-667619000.0,-136295000.0,-1399064000.0,-1624278000.0,-311872000.0,-483257000.0,-868696000.0,-1650363000.0,-166557000.0,-155233000.0
Investment purchases and sales,0.0,0.0,-389821000.0,-207755000.0,0.0,-159852000.0,0.0,-846000.0,0.0,0.0,0.0
Investing Cash flow,-3888980000.0,-683577000.0,-287003000.0,-1443046000.0,-1679149000.0,-330387000.0,-502184000.0,-876730000.0,-1397028000.0,-176559000.0,-168388000.0
Issuance (repayment) of debt,-76428000.0,-12174305000.0,-1284698000.0,-830058000.0,-0.0,-1721014000.0,-0.0,-0.0,-1821894000.0,-0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,-389821000.0,-207755000.0,0.0,-159852000.0,-564740000.0,-846000.0,-376183000.0,-234112000.0,-6897000.0
Dividend payments,-1712219000.0,-56148000.0,-2581552000.0,-3000000.0,-3365000.0,-1451391000.0,-1991350000.0,-3299000.0,-2811000.0,-404868000.0,0.0
Financing Cash Flow,2271353000.0,1085600000.0,-1443682000.0,1646835000.0,1054947000.0,43973000.0,156195000.0,527186000.0,1278521000.0,23200000.0,2381000.0
Effect of forex changes on cash,-3376000.0,-1740000.0,5519000.0,242000.0,-2251000.0,-749000.0,258000.0,-438000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-605531000.0,1422456000.0,-936433000.0,872961000.0,-105515000.0,254808000.0,124216000.0,64341000.0,142071000.0,43945000.0,31105000.0
Free Cash Flow,913881000.0,948832000.0,717720000.0,624948000.0,466067000.0,507076000.0,434670000.0,388639000.0,242552000.0,184417000.0,183957000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4831
