Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1463707000.0,1359074000.0,1319398000.0,1263938000.0,1175793000.0,1109930000.0,1070332000.0,1013174000.0
Revenue Growth,0.0769884494884017,0.0300712900883585,0.0438787345581824,0.0749664269135809,0.0593397781842098,0.0369959975035783,0.0564147915363008,0.0
Cost of Revenue,121803000.0,110374000.0,109579000.0,100709000.0,90515000.0,86663000.0,80169000.0,77286000.0
Gross Profit,1341904000.0,1248700000.0,1209819000.0,1163229000.0,1085278000.0,1023267000.0,990163000.0,935888000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,132168000.0,158498000.0,291794000.0,234810000.0,310955000.0,40449000.0,44838000.0,41911000.0
Operating Expenses,132168000.0,158498000.0,291794000.0,234810000.0,313613000.0,40449000.0,60486000.0,59958000.0
Operating Income,411858000.0,329052000.0,233266000.0,263224000.0,160011000.0,118552000.0,354009000.0,-22660000.0
Interest Expense,108034000.0,99766000.0,82377000.0,76205000.0,73057000.0,75044000.0,47444000.0,66214000.0
Earnings before Tax,411858000.0,329052000.0,233266000.0,263224000.0,160011000.0,156324000.0,383840000.0,11944000.0
Income Tax Expense,95855000.0,16026000.0,76539000.0,70369000.0,46522000.0,47601000.0,-172228000.0,-8065000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,275996000.0,273816000.0,118302000.0,154690000.0,76022000.0,118552000.0,354009000.0,-22660000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,275996000.0,273816000.0,118302000.0,154690000.0,76022000.0,118552000.0,354009000.0,-22660000.0
EPS,3.28,3.15,1.28,1.65,0.8,1.22,6.57,-0.41
EPS Diluted,3.23,3.09,1.25,1.58,0.77,1.18,6.38,-0.41
Weighted Average Shs Out,84100000.0,86802000.0,92349000.0,93580000.0,94477000.0,96940000.0,53842000.0,55075000.0
Weighted Average Shs Out (Dil),85445000.0,88494000.0,94398000.0,97981000.0,98139000.0,100371000.0,55468000.0,55075000.0
Dividend per Share,3.12533208497,2.56628697991,2.33388419246,2.05097927149,1.87794862389,1.75519821462,2.67336121728,0.177775760327
Gross Margin,0.916784575055,0.918787350799,0.916947729192,0.920321249935,0.923017912167,0.92192030128,0.925098941263,0.923718926858
EBITDA Margin,0.363139617423,0.327269891117,0.26122671097,0.29681281835,0.232069760579,0.226061102952,0.471316376601,0.152086413587
EBIT Margin,0.281380084949,0.24211485173,0.176797296949,0.208257050583,0.136087729728,0.106810339391,0.330746908436,-0.0223653587636
Profit Margin,0.188559595602,0.201472473169,0.0896636193173,0.12238733229,0.0646559385878,0.106810339391,0.330746908436,-0.0223653587636
Free Cash Flow margin,0.189592589227,0.227984642485,0.253128320643,0.284342269953,0.241252499377,0.240401646951,0.253793215563,0.180874163767
EBITDA,531530000.0,444784000.0,344662000.0,375153000.0,272866000.0,250912000.0,504465000.0,154090000.0
EBIT,411858000.0,329052000.0,233266000.0,263224000.0,160011000.0,118552000.0,354009000.0,-22660000.0
Consolidated Income,275996000.0,273816000.0,118302000.0,154690000.0,76022000.0,118552000.0,354009000.0,-22660000.0
Earnings Before Tax Margin,0.281380084949,0.24211485173,0.176797296949,0.208257050583,0.136087729728,0.140841314317,0.358617699929,0.0117886957226
Net Profit Margin,0.188559595602,0.201472473169,0.0896636193173,0.12238733229,0.0646559385878,0.106810339391,0.330746908436,-0.0223653587636
