Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1463707000.0,1359074000.0,1319398000.0,1263938000.0,1175793000.0,1109930000.0,1070332000.0,1013174000.0
Revenue Growth,0.077,0.0301,0.0439,0.075,0.0593,0.037,0.0564,
Cost of Revenue,696527000.0,622247000.0,599695000.0,565928000.0,527946000.0,504145000.0,491848000.0,475160000.0
Gross Profit,767180000.0,736827000.0,719703000.0,698010000.0,647847000.0,605785000.0,578484000.0,538014000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,132168000.0,159070000.0,293005000.0,234810000.0,310955000.0,189218000.0,225875000.0,215059000.0
Operating Expenses,244571000.0,271378000.0,399946000.0,352103000.0,424922000.0,325872000.0,382025000.0,419214000.0
Operating Income,522609000.0,465449000.0,319757000.0,345907000.0,222925000.0,279913000.0,196459000.0,118800000.0
Interest Expense,108034000.0,99766000.0,82377000.0,76205000.0,73057000.0,75044000.0,47444000.0,66214000.0
Earnings before Tax,371851000.0,289842000.0,194841000.0,225059000.0,122544000.0,166153000.0,181781000.0,-30725000.0
Income Tax Expense,95855000.0,16026000.0,76539000.0,70369000.0,46522000.0,47601000.0,-184154000.0,-8065000.0
Net Income - Non-Controlling int,40007000.0,39210000.0,38425000.0,38165000.0,38012000.0,38321000.0,37104000.0,35805000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-545000.0,0.0,0.0,0.0
Net Income,275996000.0,273816000.0,118302000.0,154690000.0,76022000.0,118552000.0,365935000.0,-22660000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,275996000.0,273816000.0,118302000.0,154690000.0,76022000.0,118552000.0,365935000.0,-22660000.0
EPS,3.28,3.15,1.28,1.65,0.8,1.22,3.4,-0.21
EPS Diluted,3.23,3.09,1.25,1.58,0.77,1.18,3.3,-0.21
Weighted Average Shs Out,84419385.0,83785748.0,92056977.0,91837217.0,93615293.0,95132273.0,106658732.0,110044754.0
Weighted Average Shs Out (Dil),84100000.0,86802000.0,92349000.0,93580000.0,94477000.0,96940000.0,107684000.0,110150000.0
Dividend per Share,3.16,2.62,2.38,2.14,1.93,1.82,1.35,0.09
Gross Margin,0.5241,0.5422,0.5455,0.5523,0.551,0.5458,0.5405,0.531
EBITDA Margin,0.407,0.369,0.291,0.323,0.258,0.333,0.352,0.202
EBIT Margin,0.3279,0.2867,0.2101,0.2384,0.1664,0.2173,0.2142,0.035
Profit Margin,0.189,0.201,0.09,0.122,0.065,0.107,0.342,-0.022
Free Cash Flow margin,0.1896,0.228,0.2531,0.2843,0.2413,0.2404,0.2538,0.1809
EBITDA,595578000.0,501279000.0,384111000.0,408675000.0,303708000.0,369272000.0,377270000.0,204488000.0
EBIT,479885000.0,389608000.0,277218000.0,301264000.0,195601000.0,241197000.0,229225000.0,35489000.0
Consolidated Income,316003000.0,313026000.0,156727000.0,192855000.0,114034000.0,156873000.0,403039000.0,13145000.0
Earnings Before Tax Margin,0.254,0.2133,0.1477,0.1781,0.1042,0.1497,0.1698,-0.0303
Net Profit Margin,0.1886,0.2015,0.0897,0.1224,0.0647,0.1068,0.3419,-0.0224
