Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,3042359000.0,2443299000.0,2529619000.0,2218032000.0,1403002000.0,664890000.0,316933000.0,106313000.0,28278000.0
Revenue Growth,0.245184891411162,-0.0341237158639305,0.140479037272681,0.580918630194397,1.11012648708809,1.09788819718994,1.98113118809553,2.75956574015135,
Cost of Revenue,964997000.0,861242000.0,932240000.0,729256000.0,480294000.0,266718000.0,128768000.0,61803000.0,43168000.0
Gross Profit,2077362000.0,1582057000.0,1597379000.0,1488776000.0,922708000.0,398172000.0,188165000.0,44510000.0,-14890000.0
R&D Expenses,553858000.0,542010000.0,713482000.0,806648000.0,691543000.0,593992000.0,119004000.0,80176000.0,29348000.0
SG&A Expense,1070179000.0,1001307000.0,1251105000.0,1132164000.0,804016000.0,440011000.0,146244000.0,91745000.0,23241000.0
Operating Expenses,1624037000.0,1543317000.0,1964587000.0,1938812000.0,1461574000.0,1034003000.0,265248000.0,171921000.0,52589000.0
Operating Income,453325000.0,38740000.0,-367208000.0,-450036000.0,-538866000.0,-635831000.0,-77083000.0,-127411000.0,-67479000.0
Interest Expense,132606000.0,105237000.0,99968000.0,98178000.0,0.0,7576000.0,2486000.0,805000.0,-55000.0
Earnings before Tax,423544000.0,-95418000.0,-440834000.0,-533305000.0,-578351000.0,-647146000.0,-79170000.0,-129746000.0,-67541000.0
Income Tax Expense,-782052000.0,12645000.0,16039000.0,-12274000.0,-531000.0,-1823000.0,229000.0,-1444000.0,-217000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1205596000.0,-108063000.0,-456873000.0,-521031000.0,-577820000.0,-645323000.0,-79399000.0,-128302000.0,-67324000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35816000.0,0.0
Net Income Com,1205596000.0,-108063000.0,-456873000.0,-521031000.0,-577820000.0,-645323000.0,-79399000.0,-164118000.0,-67324000.0
EPS,1.6,-0.15,-0.65,-0.79,-0.96,-3.41,-0.68,-1.6,-0.89
EPS Diluted,1.56,-0.15,-0.65,-0.79,-0.96,-3.41,-0.68,-1.6,-0.89
Weighted Average Shs Out,754326000.0,732702000.0,702135000.0,662424000.0,604990000.0,544696816.0,,,
Weighted Average Shs Out (Dil),772686000.0,732702000.0,702135000.0,662424000.0,604990000.0,189510000.0,117401000.0,102544000.0,75992000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.682812909325,0.647508552985,0.631470193733,0.671214842707,0.657666917082,0.5989,0.5937,0.4187,-0.5266
EBITDA Margin,0.323679421133,0.210644706194,0.0433361703877,-0.0306704321669,-0.216831479927,-0.795,-0.013,-0.985,-2.024
EBIT Margin,0.149004440304,0.0158556116136,-0.145163362546,-0.202898785951,-0.384080706941,-0.9619,-0.242,-1.2128,-2.3904
Profit Margin,0.396270131171,-0.0442283158958,-0.180609411931,-0.234906890433,-0.411845457098,-0.971,-0.251,-1.544,-2.381
Free Cash Flow margin,0.281287316849,0.27441054083,0.215209484116,0.0161341225014,-0.085412565342,-0.1118,-0.2478,-0.7727,-1.9248
EBITDA,984749000.0,514668000.0,109624000.0,-68028000.0,-304215000.0,-528676000.0,-4178000.0,-104749000.0,-57232000.0
EBIT,453325000.0,38740000.0,-367208000.0,-450036000.0,-538866000.0,-639570000.0,-76684000.0,-128941000.0,-67596000.0
Consolidated Income,1205596000.0,-108063000.0,-456873000.0,-521031000.0,-577820000.0,-645323000.0,-79399000.0,-128302000.0,-67324000.0
Earnings Before Tax Margin,0.139215654694,-0.0390529362145,-0.174268931408,-0.240440624842,-0.412223931256,-0.9733,-0.2498,-1.2204,-2.3885
Net Profit Margin,0.396270131171,-0.0442283158958,-0.180609411931,-0.234906890433,-0.411845457098,-0.9706,-0.2505,-1.2068,-2.3808
