Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,325000000.0,336000000.0,673000000.0,692000000.0,628000000.0,603000000.0,550000000.0,564000000.0,574000000.0
Stock-based compensation,127000000.0,121000000.0,91000000.0,124000000.0,78000000.0,262000000.0,50000000.0,19000000.0,56000000.0
Operating Cash Flow,1255000000.0,849000000.0,1310000000.0,1446000000.0,1307000000.0,2101000000.0,1110000000.0,1167000000.0,833000000.0
Capital Expenditure,-159000000.0,-133000000.0,-398000000.0,-372000000.0,-337000000.0,-332000000.0,-536000000.0,-482000000.0,-168000000.0
Acquisitions and disposals,0.0,0.0,0.0,-1402000000.0,0.0,-34000000.0,-3000000.0,-23000000.0,-220000000.0
Investment purchases and sales,50000000.0,7000000.0,3000000.0,0.0,0.0,-5000000.0,4000000.0,7000000.0,2000000.0
Investing Cash flow,-131000000.0,-147000000.0,-423000000.0,414000000.0,-310000000.0,-382000000.0,-558000000.0,-463000000.0,-68000000.0
Issuance (repayment) of debt,671000000.0,-36000000.0,356000000.0,-1576000000.0,-1083000000.0,-3295000000.0,-758000000.0,-686000000.0,-295000000.0
Issuance (buybacks) of shares,-1721000000.0,-891000000.0,0.0,0.0,13000000.0,1243000000.0,0.0,0.0,0.0
Dividend payments,-181000000.0,-195000000.0,-277000000.0,-138000000.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1300000000.0,-1724000000.0,-44000000.0,-1753000000.0,-1075000000.0,-1863000000.0,-576000000.0,-714000000.0,-703000000.0
Effect of forex changes on cash,-10000000.0,8000000.0,-15000000.0,-19000000.0,-14000000.0,-17000000.0,-2000000.0,-5000000.0,-4000000.0
Net cash flow / Change in cash,-186000000.0,-1014000000.0,828000000.0,88000000.0,-92000000.0,-161000000.0,-26000000.0,-15000000.0,58000000.0
Free Cash Flow,1096000000.0,716000000.0,912000000.0,1074000000.0,970000000.0,1769000000.0,574000000.0,685000000.0,665000000.0
Net Cash/Marketcap,-0.3192,-0.2327,-0.293,-0.664,-0.6217,-0.7917,-1.0145,-1.0145,-1.0145
