Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,368000000.0,-332000000.0,718000000.0,730000000.0,678000000.0,603000000.0,550000000.0,564000000.0,574000000.0
Stock-based compensation,127000000.0,74000000.0,65000000.0,124000000.0,78000000.0,262000000.0,50000000.0,19000000.0,56000000.0
Operating Cash Flow,1255000000.0,924000000.0,1350000000.0,1394000000.0,1366000000.0,2101000000.0,1110000000.0,1167000000.0,833000000.0
Capital Expenditure,72000000.0,58000000.0,317000000.0,310000000.0,268000000.0,-332000000.0,-536000000.0,-482000000.0,-168000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-1410000000.0,-0.0,-34000000.0,-3000000.0,-23000000.0,-220000000.0
Investment purchases and sales,-1721000000.0,-891000000.0,0.0,0.0,0.0,-5000000.0,4000000.0,7000000.0,2000000.0
Investing Cash flow,-131000000.0,-222000000.0,-478000000.0,392000000.0,-310000000.0,-382000000.0,-558000000.0,-463000000.0,-68000000.0
Issuance (repayment) of debt,-1005000000.0,-1860000000.0,-4359000000.0,-1624000000.0,-1424000000.0,-3295000000.0,-758000000.0,-686000000.0,-295000000.0
Issuance (buybacks) of shares,-1721000000.0,-891000000.0,-1418000000.0,-609000000.0,-566000000.0,1243000000.0,0.0,0.0,0.0
Dividend payments,-181000000.0,-195000000.0,-277000000.0,-138000000.0,-0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1300000000.0,-1724000000.0,-29000000.0,-1724000000.0,-1070000000.0,-1863000000.0,-576000000.0,-714000000.0,-703000000.0
Effect of forex changes on cash,-10000000.0,8000000.0,-15000000.0,-19000000.0,-14000000.0,-17000000.0,-2000000.0,-5000000.0,-4000000.0
Net cash flow / Change in cash,-186000000.0,-1014000000.0,828000000.0,43000000.0,-28000000.0,-161000000.0,-26000000.0,-15000000.0,58000000.0
Free Cash Flow,1183000000.0,866000000.0,1033000000.0,1084000000.0,1098000000.0,1769000000.0,574000000.0,685000000.0,665000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.7917,-1.0145,-1.0145,-1.0145
