Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Depreciation & Amortization,620100000.0,618800000.0,603600000.0,608100000.0,588300000.0,585400000.0,588000000.0,541500000.0,472600000.0,457100000.0,453600000.0
Stock-based compensation,84900000.0,77000000.0,95700000.0,89800000.0,31800000.0,39200000.0,-2600000.0,45200000.0,-900000.0,-6700000.0,28600000.0
Operating Cash Flow,2807000000.0,2841000000.0,2415200000.0,2764200000.0,2542800000.0,2541000000.0,2926000000.0,2407200000.0,1531100000.0,2181200000.0,1828200000.0
Capital Expenditure,-523300000.0,-621300000.0,-680200000.0,-724900000.0,-701400000.0,-656900000.0,-589700000.0,-673700000.0,-644700000.0,-642500000.0,-558500000.0
Acquisitions and disposals,26500000.0,-8053100000.0,20800000.0,808400000.0,-924700000.0,66700000.0,-938400000.0,-1072300000.0,-90700000.0,-130700000.0,250600000.0
Investment purchases and sales,0.0,0.0,13000000.0,21100000.0,27900000.0,29300000.0,16200000.0,-131600000.0,0.0,0.0,0.0
Investing Cash flow,-556500000.0,-8685400000.0,-646900000.0,93400000.0,-1602200000.0,-561800000.0,-1515400000.0,-1870800000.0,-715100000.0,-721200000.0,-288900000.0
Issuance (repayment) of debt,-1221000000.0,6277400000.0,1034500000.0,-781700000.0,597600000.0,801100000.0,414300000.0,168300000.0,450000000.0,-671100000.0,89200000.0
Issuance (buybacks) of shares,240300000.0,467600000.0,-1538900000.0,-434800000.0,-998200000.0,-1637200000.0,-744100000.0,-79500000.0,-753100000.0,-303000000.0,-991200000.0
Dividend payments,-1181700000.0,-1139700000.0,-1135100000.0,-1071700000.0,-1017700000.0,-983300000.0,-867600000.0,-800100000.0,-729400000.0,-643700000.0,-579500000.0
Financing Cash Flow,-2176400000.0,5445500000.0,-1747400000.0,-2420000000.0,-1384800000.0,-1824100000.0,-1140200000.0,-666600000.0,-940900000.0,-1503800000.0,-1404500000.0
Effect of forex changes on cash,-23100000.0,31800000.0,-18500000.0,-8100000.0,-88900000.0,-29200000.0,-200000.0,-18200000.0,71300000.0,-32800000.0,-46000000.0
Net cash flow / Change in cash,51000000.0,-367100000.0,2400000.0,429500000.0,-533100000.0,125900000.0,270200000.0,-148400000.0,-53600000.0,-76600000.0,88800000.0
Free Cash Flow,2283700000.0,2219700000.0,1735000000.0,2039300000.0,1841400000.0,1884100000.0,2336300000.0,1733500000.0,886400000.0,1538700000.0,1269700000.0
Net Cash/Marketcap,-0.4589,-0.6366,-0.2674,-0.2055,-0.264,-0.2376,-0.2283,-0.2751,-0.2468,-0.2408,-0.3758
