Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,73500000.0,111700000.0,63400000.0,63300000.0,55200000.0,105600000.0,10302000.0,26293000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,73500000.0,111700000.0,63400000.0,63300000.0,55200000.0,105600000.0,10302000.0,26293000.0
Receivables,140300000.0,137700000.0,126400000.0,145200000.0,236300000.0,224600000.0,217458000.0,194439000.0
Inventories,140100000.0,125600000.0,90800000.0,118400000.0,162000000.0,149200000.0,133554000.0,116531000.0
Total current assets,365000000.0,394900000.0,290900000.0,336100000.0,474000000.0,501800000.0,377280000.0,399291000.0
Property, Plant & Equipment Net,211700000.0,183000000.0,172900000.0,215300000.0,315900000.0,361000000.0,362372000.0,273748000.0
Goodwill and Intangible Assets,944600000.0,938400000.0,945400000.0,1022800000.0,1185000000.0,1280200000.0,1290924000.0,1320655000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,9800000.0,10700000.0,7411000.0,5544000.0
Total non-current assets,1182900000.0,1154900000.0,1224100000.0,1360400000.0,1524500000.0,1668300000.0,1673812000.0,1601422000.0
Total assets,1547900000.0,1549800000.0,1515000000.0,1696500000.0,1998500000.0,2170100000.0,2051092000.0,2000713000.0
Payables,77200000.0,85600000.0,65500000.0,77200000.0,172100000.0,143900000.0,171401000.0,132354000.0
Short-term debt,0.0,0.0,9700000.0,29600000.0,15000000.0,0.0,0.0,0.0
Total current liabilities,141800000.0,151600000.0,132200000.0,175400000.0,288600000.0,210000000.0,233422000.0,188581000.0
Long-term debt,158100000.0,192600000.0,288500000.0,399200000.0,385000000.0,0.0,528812000.0,1419422000.0
Total debt,158100000.0,192600000.0,298200000.0,428800000.0,400000000.0,0.0,528812000.0,1419422000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,6400000.0,6600000.0,24800000.0,19900000.0,63200000.0,45900000.0,68405000.0,78734000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,194500000.0,266100000.0,374400000.0,514300000.0,473700000.0,73000000.0,629563000.0,1525482000.0
Total liabilities,336300000.0,417700000.0,506600000.0,689700000.0,762300000.0,283000000.0,862985000.0,1714063000.0
Other comprehensive income,-111000000.0,-100000000.0,-132100000.0,-126200000.0,-53300000.0,36500000.0,3765000.0,88572000.0
Retained earnings (deficit),-224200000.0,-291900000.0,-360200000.0,-317800000.0,-84000000.0,0.0,,
Total shareholders equity,1211600000.0,1132100000.0,1008400000.0,1006800000.0,1236200000.0,1887100000.0,1188107000.0,286650000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,84600000.0,80900000.0,234800000.0,365500000.0,344800000.0,-105600000.0,518510000.0,1393129000.0
Other Assets,11100000.0,19900000.0,10300000.0,9200000.0,20500000.0,22400000.0,15966000.0,62028000.0
Other Liabilities,64600000.0,66000000.0,57000000.0,68600000.0,101500000.0,66100000.0,62021000.0,56227000.0
