Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1160000000.0,654000000.0,463000000.0,441000000.0,1117000000.0,1097800000.0,1189500000.0,1108900000.0,871700000.0,872000000.0
Stock-based compensation,79000000.0,43000000.0,228000000.0,123000000.0,132000000.0,56500000.0,55100000.0,22200000.0,18100000.0,16400000.0
Operating Cash Flow,786000000.0,-2323000000.0,308000000.0,120000000.0,-735000000.0,-109400000.0,26500000.0,123100000.0,104400000.0,220200000.0
Capital Expenditure,565000000.0,598000000.0,220000000.0,350000000.0,998000000.0,726300000.0,507700000.0,283200000.0,-151300000.0,-464500000.0
Acquisitions and disposals,-1578000000.0,561000000.0,-0.0,-0.0,-23000000.0,-19500000.0,-37900000.0,-0.0,-96000000.0,-66900000.0
Investment purchases and sales,-290000000.0,21000000.0,23000000.0,-1000000.0,-22000000.0,0.0,0.0,0.0,-30500000.0,0.0
Investing Cash flow,-2135000000.0,-55000000.0,-121000000.0,-1333000000.0,-689000000.0,467300000.0,-641500000.0,-1017000000.0,-278500000.0,-523300000.0
Issuance (repayment) of debt,-1130000000.0,-7846000000.0,-268000000.0,-450000000.0,-2833000000.0,-6512100000.0,-15800000.0,-43700000.0,275300000.0,752100000.0
Issuance (buybacks) of shares,-305000000.0,-2558000000.0,-1513000000.0,-1338000000.0,-2670000000.0,-2554000000.0,-1740100000.0,-904600000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,297000000.0,429000000.0,-1533000000.0,-248000000.0,1514000000.0,651100000.0,1472600000.0,811500000.0,187400000.0,570700000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,18800000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1052000000.0,-1949000000.0,3237000000.0,-1468000000.0,35000000.0,1009000000.0,857600000.0,-82400000.0,70300000.0,267600000.0
Free Cash Flow,221000000.0,-2921000000.0,88000000.0,-230000000.0,-1733000000.0,-835700000.0,-481200000.0,-160100000.0,-46900000.0,-244300000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5576,-9.5576
