Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,466877569.0,370406840.0,341169426.0,296457902.0,243251658.0,203356856.0,184813495.0,153092289.0,139695417.0,118998155.0
Revenue Growth,0.2604,0.0857,0.1508,0.2187,0.1962,0.1003,0.2072,0.0959,0.1739,1.5454
Cost of Revenue,146787236.0,125517021.0,124034448.0,106482626.0,80025375.0,65484153.0,58835998.0,46017661.0,36951149.0,32621908.0
Gross Profit,320090333.0,244889819.0,217134978.0,189975276.0,163226283.0,137872703.0,125977497.0,107074628.0,102744268.0,86376247.0
R&D Expenses,9524412.0,6503712.0,7021992.0,6024368.0,4161901.0,4223165.0,3032719.0,3978233.0,2336126.0,1662690.0
SG&A Expense,164393170.0,102527602.0,66198364.0,51364969.0,42837394.0,46717020.0,48455618.0,46115618.0,31839843.0,24236190.0
Operating Expenses,173917582.0,109031314.0,73220356.0,57389337.0,52067370.0,50940185.0,51488337.0,74857160.0,34175969.0,25898880.0
Operating Income,146172751.0,135858505.0,143914622.0,132585939.0,111158913.0,86932518.0,74489160.0,32217468.0,68568299.0,60477367.0
Interest Expense,338136.0,583432.0,254471.0,1727335.0,3697819.0,1134952.0,1269850.0,4670606.0,2682482.0,3930249.0
Earnings before Tax,146092482.0,132114844.0,129905127.0,110035616.0,97556367.0,70141852.0,60385336.0,29081223.0,45151638.0,12221689.0
Income Tax Expense,18036180.0,64171809.0,25125820.0,20992913.0,26639527.0,15540301.0,15163147.0,10899513.0,13608755.0,10013563.0
Net Income - Non-Controlling int,19910813.0,14292924.0,24014114.0,25062815.0,25195794.0,22259513.0,20749803.0,13201645.0,20449421.0,16615658.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,128056302.0,67943035.0,104779307.0,89042703.0,70916840.0,54601551.0,45222189.0,18181710.0,31542883.0,2208126.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,128056302.0,67943035.0,104779307.0,89042703.0,70916840.0,54601551.0,45222189.0,18181710.0,31542883.0,2208126.0
EPS,3.54,2.4,3.79,3.4,2.85,2.05,1.73,0.73,1.34,0.1
EPS Diluted,3.53,2.38,3.74,3.27,2.71,1.96,1.62,0.37,1.3,0.1
Weighted Average Shs Out,27611841.0,27238357.0,27137825.0,26530249.0,24656612.0,25573407.0,26568625.0,25551125.0,24213533.0,22650442.0
Weighted Average Shs Out (Dil),35304294.0,27361561.0,26848445.0,25599153.0,24427196.0,26410819.0,26153540.0,25028796.0,23586506.0,21754911.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6856,0.6611,0.6364,0.6408,0.671,0.678,0.6816,0.6994,0.7355,0.7259
EBITDA Margin,0.363,0.393,0.419,0.407,0.448,0.387,0.382,0.27,0.394,0.187
EBIT Margin,0.3136,0.3583,0.3815,0.377,0.4163,0.3505,0.3336,0.2205,0.3424,0.1357
Profit Margin,0.274,0.183,0.307,0.3,0.292,0.269,0.245,0.119,0.226,0.019
Free Cash Flow margin,0.1549,0.1748,0.2479,0.2409,0.3214,0.2656,0.31,0.1996,0.2038,0.3934
EBITDA,169655969.0,145606966.0,142897634.0,120796691.0,109001640.0,78739188.0,70535924.0,41400298.0,55007573.0,22220093.0
EBIT,146430618.0,132698276.0,130159598.0,111762951.0,101254186.0,71276804.0,61655186.0,33751829.0,47834120.0,16151938.0
Consolidated Income,147967115.0,82235959.0,128793421.0,114105518.0,96112634.0,76861064.0,65971992.0,31383355.0,51992304.0,18823784.0
Earnings Before Tax Margin,0.3129,0.3567,0.3808,0.3712,0.4011,0.3449,0.3267,0.19,0.3232,0.1027
Net Profit Margin,0.2743,0.1834,0.3071,0.3004,0.2915,0.2685,0.2447,0.1188,0.2258,0.0186
