Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,1460000.0,1194000.0,808000.0,435000.0,155000.0,66000.0,41000.0
Stock-based compensation,15786000.0,13367000.0,10571000.0,9956000.0,7203000.0,640000.0,797000.0
Operating Cash Flow,-104223000.0,-66827000.0,-48068000.0,-47210000.0,27793000.0,26801000.0,51961000.0
Capital Expenditure,-1064000.0,-1258000.0,-1624000.0,-1399000.0,-1285000.0,-167000.0,-24000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-68274000.0,26823000.0,-25085000.0,9457000.0,-96095000.0,0.0,0.0
Investing Cash flow,-69338000.0,25565000.0,-26709000.0,8058000.0,-97380000.0,-167000.0,-24000.0
Issuance (repayment) of debt,0.0,98967000.0,0.0,0.0,0.0,-4000000.0,0.0
Issuance (buybacks) of shares,138850000.0,9876000.0,65408000.0,10810000.0,45421000.0,21000.0,3955000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,138850000.0,108843000.0,65408000.0,10810000.0,45421000.0,-3979000.0,7903000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-34711000.0,67581000.0,-9369000.0,-28342000.0,-24166000.0,22655000.0,59840000.0
Free Cash Flow,-105287000.0,-68085000.0,-49692000.0,-48609000.0,26508000.0,26634000.0,51937000.0
Net Cash/Marketcap,0.393,0.0872,0.3116,0.2047,0.4113,0.4735,0.4735
