Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,40600000.0,20000000.0,22581000.0,75774000.0,3925000.0,30202000.0,112667000.0,4751000.0,4229000.0
Short-term investments,0.0,0.0,24488000.0,14225000.0,12008000.0,16150000.0,7329000.0,10900000.0,8358000.0
Cash and short-term investments,40600000.0,20000000.0,22581000.0,75774000.0,3925000.0,30202000.0,112667000.0,4751000.0,4229000.0
Receivables,233100000.0,226600000.0,214221000.0,207292000.0,171256000.0,114902000.0,92163000.0,84034000.0,82195000.0
Inventories,59000000.0,51200000.0,48085000.0,41979000.0,36726000.0,31722000.0,27610000.0,25001000.0,33156000.0
Total current assets,349000000.0,324100000.0,311685000.0,341289000.0,226289000.0,193277000.0,242226000.0,127766000.0,133900000.0
Property Plant & Equipment Net,69800000.0,680200000.0,636268000.0,337412000.0,248123000.0,176524000.0,138560000.0,120871000.0,126225000.0
Goodwill and Intangible Assets,331900000.0,355900000.0,322854000.0,264244000.0,195958000.0,82477000.0,24719000.0,25750000.0,1481000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,54400000.0,36800000.0,0.0,0.0,0.0,1887000.0,708000.0,2835000.0,4573000.0
Total non-current assets,1084300000.0,1047200000.0,964449000.0,604113000.0,461557000.0,267251000.0,171764000.0,151958000.0,135754000.0
Total assets,1433300000.0,1371300000.0,1276134000.0,945402000.0,687846000.0,460528000.0,413990000.0,279724000.0,269654000.0
Payables,136400000.0,125800000.0,117070000.0,110694000.0,80419000.0,48705000.0,38518000.0,48880000.0,46749000.0
Short-term debt,32500000.0,30800000.0,25951000.0,16654000.0,9386000.0,5104000.0,3990000.0,1861000.0,615000.0
Total current liabilities,245300000.0,252900000.0,208441000.0,270006000.0,243060000.0,130348000.0,107148000.0,109201000.0,80902000.0
Long-term debt,654800000.0,683300000.0,667385000.0,432644000.0,272363000.0,215333000.0,210154000.0,61598000.0,60471000.0
Total debt,687300000.0,714100000.0,693336000.0,449298000.0,281749000.0,220437000.0,214144000.0,63459000.0,61086000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,9000000.0,7300000.0,6589000.0,11829000.0,14916000.0,5235000.0,5485000.0,4632000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,710200000.0,726400000.0,672210000.0,440300000.0,272363000.0,221760000.0,215194000.0,64885000.0,66125000.0
Total liabilities,1089900000.0,1058900000.0,995683000.0,756573000.0,553839000.0,359048000.0,330263000.0,187200000.0,153574000.0
Other comprehensive income,312300000,296200000,294217000,228108000,182148000,144208000,147038000,135707000,133524000
Retained earnings (deficit),31100000.0,16200000.0,-13784000.0,-39296000.0,-48157000.0,-42743000.0,-63325000.0,-43196000.0,-17457000.0
Total shareholders equity,343400000.0,312400000.0,280451000.0,188829000.0,134007000.0,101480000.0,83727000.0,92524000.0,116080000.0
Investments,0.0,0.0,24488000.0,14225000.0,12008000.0,16150000.0,7329000.0,10900000.0,8358000.0
Net Debt,646700000.0,694100000.0,670755000.0,373524000.0,277824000.0,190235000.0,101477000.0,58708000.0,56857000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,134400000.0,79600000.0,115032000.0,46267000.0,38416000.0,6940000.0,7921000.0,13114000.0,6547000.0
