Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,20000000.0,22600000.0,75774000.0,3925000.0,30202000.0,112667000.0,4751000.0,4229000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,20000000.0,22600000.0,75774000.0,3925000.0,30202000.0,112667000.0,4751000.0,4229000.0
Receivables,245000000.0,233400000.0,215983000.0,179021000.0,121421000.0,95368000.0,88448000.0,85419000.0
Inventories,51200000.0,48100000.0,41979000.0,36726000.0,31722000.0,27610000.0,25001000.0,33156000.0
Total current assets,324100000.0,311700000.0,341289000.0,226289000.0,193277000.0,242226000.0,127766000.0,133900000.0
Property, Plant & Equipment Net,680200000.0,636300000.0,337412000.0,248123000.0,176524000.0,138560000.0,120871000.0,126225000.0
Goodwill and Intangible Assets,355900000.0,322800000.0,264244000.0,195958000.0,82477000.0,24719000.0,25750000.0,1481000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,6026000.0,1887000.0,708000.0,2835000.0,4573000.0
Total non-current assets,1047200000.0,964400000.0,604113000.0,455408000.0,267251000.0,171764000.0,151958000.0,135754000.0
Total assets,1371300000.0,1276100000.0,945402000.0,681697000.0,460528000.0,413990000.0,279724000.0,269654000.0
Payables,125800000.0,117100000.0,110694000.0,80419000.0,48705000.0,38518000.0,48880000.0,46749000.0
Short-term debt,30800000.0,26000000.0,16654000.0,9386000.0,5104000.0,3990000.0,1861000.0,615000.0
Total current liabilities,252900000.0,208500000.0,261277000.0,243060000.0,130348000.0,107148000.0,109201000.0,80902000.0
Long-term debt,683300000.0,667400000.0,432644000.0,266214000.0,215333000.0,210154000.0,61598000.0,60471000.0
Total debt,714100000.0,693400000.0,449298000.0,275600000.0,220437000.0,214144000.0,63459000.0,61086000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,43100000.0,4800000.0,7656000.0,0.0,6427000.0,5040000.0,3287000.0,5654000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,781200000.0,765500000.0,495296000.0,304630000.0,228700000.0,223115000.0,77999000.0,72672000.0
Total liabilities,1034100000.0,974000000.0,756573000.0,547690000.0,359048000.0,330263000.0,187200000.0,153574000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),16200000.0,-13800000.0,-39296000.0,-48157000.0,-42743000.0,-63325000.0,-43196000.0,-17457000.0
Total shareholders equity,312400000.0,280400000.0,188829000.0,134007000.0,101480000.0,83727000.0,92524000.0,116080000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,694100000.0,670800000.0,373524000.0,271675000.0,190235000.0,101477000.0,58708000.0,56857000.0
Other Assets,7900000.0,7600000.0,7553000.0,6617000.0,9932000.0,6581000.0,9566000.0,11096000.0
Other Liabilities,96300000.0,65400000.0,133929000.0,153255000.0,76539000.0,64640000.0,58460000.0,33538000.0
