Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12
Cash and cash equivalents,651058000.0,651000000.0,352095000.0,352000000.0,243592000.0,244000000.0,229138000.0,229000000.0,126000000.0
Short-term investments,903867000.0,,410444000.0,,262870000.0,,291151000.0,,
Cash and short-term investments,1554925000.0,,762539000.0,,506462000.0,,520289000.0,,
Receivables,66083000.0,66000000.0,54396000.0,54000000.0,40527000.0,41000000.0,29789000.0,30000000.0,19000000.0
Inventories,162829000.0,,0.0,,0.0,,0.0,,
Total current assets,1892698000.0,,841525000.0,,581806000.0,,574094000.0,,
Property Plant & Equipment Net,135172000.0,,112271000.0,,98288000.0,,89639000.0,,
Goodwill and Intangible Assets,2200811000.0,2201000000,2250787000.0,2251000000,2450944000.0,2451000000,2463932000.0,2464000000,123000000
Long-term investments,0.0,,0.0,,0.0,,0.0,,
Tax assets,0.0,,0.0,,0.0,,0.0,,
Total non-current assets,2398418000.0,,2388992000.0,,2567871000.0,,2561606000.0,,
Total assets,4291116000.0,4291000000.0,3230517000.0,3231000000.0,3149677000.0,3150000000.0,3135700000.0,3136000000.0,650000000.0
Payables,7471000.0,,3587000.0,,4257000.0,,3361000.0,,
Short-term debt,116700000.0,,10100000.0,,10100000.0,,0.0,,
Total current liabilities,287498000.0,,118387000.0,,97242000.0,,80422000.0,,
Long-term debt,699020000.0,699000000.0,385416000.0,385000000.0,367404000.0,367000000.0,230000000.0,230000000.0,000000.0
Total debt,815720000.0,699000000.0,395516000.0,385000000.0,377504000.0,367000000.0,230000000.0,230000000.0,000000.0
Deferred revenue,34080000.0,,31918000.0,,29154000.0,,21450000.0,,
Tax Liabilities,0.0,,21613000.0,,0.0,,0.0,,
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,
Total non-current liabilities,732388000.0,,451111000.0,,516654000.0,,376038000.0,,
Total liabilities,1023937000.0,1024000000.0,569694000.0,570000000.0,616090000.0,616000000.0,456647000.0,457000000.0,61000000.0
Other comprehensive income,3939857000,-1000000.0,3254165000,-1000000.0,3030871000,-0000000.0,2956124000,-0000000.0,000000.0
Retained earnings (deficit),-671779000.0,-672000000.0,-592243000.0,-592000000.0,-497043000.0,-497000000.0,-276605000.0,-277000000.0,-128000000.0
Total shareholders equity,3267179000.0,3267000000.0,2660823000.0,2661000000.0,2533587000.0,2534000000.0,2679053000.0,2679000000.0,589000000.0
Investments,903867000.0,,410444000.0,,262870000.0,,291151000.0,,
Net Debt,164662000.0,48000000,43421000.0,33000000,133912000.0,123000000,862000.0,1000000,-126000000
Other Assets,0.0,0,0.0,0,0.0,0,0.0,0,0
Other Liabilities,4051000.0,0,196000.0,0,2194000.0,0,187000.0,0,0
