Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1919700000.0,1635100000.0,1350500000.0,1107300000.0,984200000.0,934200000.0,917300000.0,955800000.0,880400000.0,841600000.0
Revenue Growth,0.1741,0.2107,0.2196,0.1251,0.0535,0.0184,-0.0403,0.0856,0.0461,-0.1814
Cost of Revenue,1382100000.0,1164400000.0,969800000.0,790400000.0,719500000.0,699000000.0,686500000.0,721200000.0,645800000.0,617300000.0
Gross Profit,537600000.0,470700000.0,380700000.0,316900000.0,264700000.0,235200000.0,230800000.0,234600000.0,234600000.0,224300000.0
R&D Expenses,0.0,0.0,0.0,18200000.0,14600000.0,14000000.0,14300000.0,18500000.0,17500000.0,17100000.0
SG&A Expense,346800000.0,325200000.0,267400000.0,207000000.0,183300000.0,166600000.0,156600000.0,152900000.0,147800000.0,147800000.0
Operating Expenses,393800000.0,326900000.0,279700000.0,227900000.0,214000000.0,182000000.0,169900000.0,181400000.0,167500000.0,166600000.0
Operating Income,143800000.0,143800000.0,101000000.0,89000000.0,50700000.0,53200000.0,60900000.0,53200000.0,67100000.0,57700000.0
Interest Expense,13900000.0,13600000.0,9400000.0,6800000.0,7600000.0,7600000.0,7400000.0,7000000.0,7800000.0,8800000.0
Earnings before Tax,128700000.0,130600000.0,93600000.0,82100000.0,44700000.0,46900000.0,53100000.0,46500000.0,58700000.0,48900000.0
Income Tax Expense,24600000.0,50100000.0,26000000.0,26200000.0,13900000.0,13800000.0,16900000.0,16000000.0,21400000.0,16100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,300000.0,1600000.0,400000.0,100000.0,0.0,900000.0,900000.0,300000.0,600000.0,0.0
Net Income,104100000.0,80500000.0,67600000.0,55900000.0,30800000.0,33100000.0,36200000.0,30500000.0,37300000.0,32800000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,104100000.0,80500000.0,67600000.0,55900000.0,30800000.0,33100000.0,36200000.0,30500000.0,37300000.0,32800000.0
EPS,3.26,2.56,2.3,1.89,1.04,1.13,1.24,1.06,1.32,1.19
EPS Diluted,3.23,2.53,2.27,1.88,1.03,1.11,1.23,1.04,1.28,1.15
Weighted Average Shs Out,31607896.0,31567750.0,29156847.0,29138862.0,29120327.0,28957777.0,28925567.0,28660835.0,28238271.0,27611193.0
Weighted Average Shs Out (Dil),31900000.0,31400000.0,29400000.0,29500000.0,29500000.0,29200000.0,29100000.0,28800000.0,28300000.0,27600000.0
Dividend per Share,0.4,0.4,0.4,0.37,0.36,0.34,0.28,0.28,0.28,0.28
Gross Margin,0.28,0.2879,0.2819,0.2862,0.2689,0.2518,0.2516,0.2454,0.2665,0.2665
EBITDA Margin,0.104,0.12,0.105,0.107,0.079,0.085,0.092,0.081,0.102,0.095
EBIT Margin,0.0743,0.0882,0.0763,0.0803,0.0531,0.0583,0.066,0.056,0.0755,0.0686
Profit Margin,0.054,0.049,0.05,0.05,0.031,0.035,0.039,0.032,0.042,0.039
Free Cash Flow margin,0.0609,0.0421,0.0241,0.0684,0.0431,0.0363,0.0691,0.0167,-0.0066,0.0428
EBITDA,200300000.0,195900000.0,141500000.0,118500000.0,77600000.0,79500000.0,84100000.0,77600000.0,89400000.0,80300000.0
EBIT,142600000.0,144200000.0,103000000.0,88900000.0,52300000.0,54500000.0,60500000.0,53500000.0,66500000.0,57700000.0
Consolidated Income,104100000.0,80500000.0,67600000.0,55900000.0,30800000.0,33100000.0,36200000.0,30500000.0,37300000.0,32800000.0
Earnings Before Tax Margin,0.067,0.0799,0.0693,0.0741,0.0454,0.0502,0.0579,0.0487,0.0667,0.0581
Net Profit Margin,0.0542,0.0492,0.0501,0.0505,0.0313,0.0354,0.0395,0.0319,0.0424,0.039
