Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6717660000.0,6306368000.0,4466297000.0,4075883000.0,5433661000.0,5620936000.0,5154284000.0,5269792000.0,4184698000.0,3045611000.0
Revenue Growth,0.0652185219765164,0.411990290838249,0.0957863608940688,-0.249882721796593,-0.0333174047880994,0.0905367263425919,-0.021918891675421,0.259300432193673,0.374009353131441,0.0195
Cost of Revenue,2183794000.0,1367589000.0,1316754000.0,1089589000.0,1007906000.0,1035568000.0,1056487000.0,1186127000.0,1068142000.0,1991049000.0
Gross Profit,4533866000.0,4938779000.0,3149543000.0,2986294000.0,4425755000.0,4585368000.0,4097797000.0,4083665000.0,3116556000.0,1054562000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,761415000.0,685485000.0,548141000.0,464793000.0,492464000.0,448788000.0,441699000.0,389053000.0,391254000.0,365070000.0
Operating Expenses,3798322000.0,3883214000.0,2627881000.0,2327480000.0,3159477000.0,3295277000.0,3068521000.0,3075425000.0,2491304000.0,819599000.0
Operating Income,735544000.0,1055565000.0,521662000.0,658814000.0,1266278000.0,1290091000.0,1029276000.0,1008240000.0,625252000.0,234963000.0
Interest Expense,381849000.0,388664000.0,289365000.0,300906000.0,315062000.0,299022000.0,288759000.0,229918000.0,222863000.0,211385000.0
Earnings before Tax,305740000.0,560269000.0,310597000.0,289247000.0,958862000.0,986523000.0,732998000.0,805567000.0,-239125000.0,23653000.0
Income Tax Expense,-497344000.0,-328985000.0,8128000.0,7723000.0,-3782000.0,-17634000.0,4299000.0,-19546000.0,20447000.0,2999000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18453000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,572430000.0,747181000.0,241975000.0,195290000.0,731554000.0,728652000.0,502036000.0,613371000.0,160127000.0,20654000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,572430000.0,747181000.0,241975000.0,195290000.0,731554000.0,728652000.0,502036000.0,613371000.0,160127000.0,20654000.0
EPS,5.37,7.32,2.39,1.93,7.25,7.25,4.87,4.94,1.3,0.17
EPS Diluted,5.35,7.28,2.38,1.92,7.18,7.17,4.82,4.88,1.29,0.17
Weighted Average Shs Out,106529000.0,102071000.0,101445000.0,101163000.0,100927000.0,100540000.0,103092000.0,124039000.0,122787000.0,123125207.0
Weighted Average Shs Out (Dil),107032000.0,102598000.0,101855000.0,101671000.0,101931000.0,101641000.0,104249000.0,125667000.0,123939000.0,119840000.0
Dividend per Share,5.32346401076,3.12637673249,3.19294094546,4.90903994256,9.25064994948,10.1827608937,9.16548839797,8.22369436686,9.61874793245,4.0
Gross Margin,0.674917456376,0.783141580066,0.705179928697,0.732674122393,0.8145070147,0.815765915143,0.795027398568,0.774919579369,0.744750517242,0.3463
EBITDA Margin,0.196952063665,0.258936046866,0.212864930389,0.245646894182,0.29759788106,0.299344272911,0.276748429074,0.270591704568,0.252145316102,0.212
EBIT Margin,0.109494079784,0.167380812537,0.11679966648,0.161637122557,0.233043246533,0.229515333389,0.199693303667,0.191324439371,0.14941388841,0.0772
Profit Margin,0.0852127079965,0.118480399495,0.0541779912979,0.0479135441326,0.134633721169,0.129631790862,0.0974016953664,0.116393777971,0.0382648879322,0.007
Free Cash Flow margin,-0.0765866387998,0.149230587241,-0.0571831653829,-0.33083064455,-0.00528152197938,0.208124767832,0.183290831471,0.252702383699,0.184836277313,0.0178
EBITDA,1323057000.0,1632946000.0,950718000.0,1001228000.0,1617046000.0,1682595000.0,1426440000.0,1425962000.0,1055152000.0,645585000.0
EBIT,735544000.0,1055565000.0,521662000.0,658814000.0,1266278000.0,1290091000.0,1029276000.0,1008240000.0,625252000.0,235038000.0
Consolidated Income,572430000.0,747181000.0,241975000.0,195290000.0,731554000.0,728652000.0,502036000.0,613371000.0,160127000.0,39107000.0
Earnings Before Tax Margin,0.0455128720418,0.0888417865878,0.0695423972029,0.0709654815901,0.176467026559,0.17550866973,0.142211410935,0.152865046666,-0.0571427137633,0.0078
Net Profit Margin,0.0852127079965,0.118480399495,0.0541779912979,0.0479135441326,0.134633721169,0.129631790862,0.0974016953664,0.116393777971,0.0382648879322,0.0068
