Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,31526000.0,25319000.0,15834000.0,7897000.0,4096000.0,3071000.0,944000.0
Stock-based compensation,5757000.0,5345000.0,4360000.0,4279000.0,1086000.0,0.0,0.0
Operating Cash Flow,133141000.0,142445000.0,99618000.0,78546000.0,7568000.0,-10697000.0,-8223000.0
Capital Expenditure,42351000.0,79442000.0,16307000.0,2046000.0,47215000.0,-47192000.0,-24377000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,40024000.0,194244000.0,697000.0,-234929000.0,0.0,0.0
Investing Cash flow,-175696000.0,-49515000.0,79564000.0,-1349000.0,-282144000.0,-47192000.0,-24377000.0
Issuance (repayment) of debt,-0.0,-39664000.0,-194536000.0,-700000.0,-2517000.0,0.0,0.0
Issuance (buybacks) of shares,-19908000.0,-19664000.0,-64221000.0,-18678000.0,-14165000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,42799000.0,-137487000.0,-133639000.0,-72684000.0,288741000.0,57940000.0,32600000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,244000.0,-44557000.0,45543000.0,4513000.0,14165000.0,51000.0,0.0
Free Cash Flow,90790000.0,63003000.0,83311000.0,76500000.0,-39647000.0,-57889000.0,-32600000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.3383,-0.3383
