Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,6123510.0,2610996.0,2108306.0,2326664.0,1435416.0,64036.0,0.0,74679.0
Revenue Growth,1.34527743435838,0.238433130674579,-0.0938502508312331,0.620898749909434,21.415766131551,0.0,-1,
Cost of Revenue,3813309.0,1634069.0,1280344.0,870390.0,-875188.0,8216.0,0.0,1555.0
Gross Profit,2310201.0,976927.0,827962.0,832228.0,2310604.0,55820.0,0.0,73124.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,4345210.0,2219168.0,1244152.0,4373746.0,1366341.0,38649.0,0.0,19368.0
Operating Expenses,10571208.0,5806802.0,1244152.0,4373746.0,1370077.0,137587.0,0.0,83422.0
Operating Income,-8261007.0,-4829875.0,-4297961.0,-3541518.0,-4057171.0,-81767.0,0.0,-10298.0
Interest Expense,789362.0,235053.0,862468.0,5867.0,0.0,15210.0,0.0,12360.0
Earnings before Tax,-9047669.0,-5277917.0,-5199619.0,-3601066.0,-4055671.0,0.0,0.0,-22658.0
Income Tax Expense,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-9047669.0,-5277917.0,-5199619.0,-3601066.0,-4057171.0,-86235.0,0.0,-22658.0
Preferred Dividends,0.0,5037.0,51674.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-9047669.0,-5277917.0,-5199619.0,-3601066.0,-4057171.0,-86235.0,0.0,-22658.0
EPS,-1.49,-1.42,-1.4,-0.08,-0.12,-0.02,0.0,0.0
EPS Diluted,-1.49,-1.42,-1.4,-0.08,-0.12,-0.02,0.0,0.0
Weighted Average Shs Out,6074489.0,3717956.0,3741842.0,45750363.0,33374007.0,15034384.0,0.0,
Weighted Average Shs Out (Dil),6074489.0,3717956.0,3741842.0,45750363.0,33374007.0,15034384.0,0.0,211833.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.377267449551,0.374158750147,0.392714340328,0.35769152744,1.60971035574,0.871697170342,0.0,0.9792
EBITDA Margin,-1.22543508543,-1.77928384417,-1.86437357765,-1.50665974975,-2.82237483768,-1.27689112374,0.0,-0.138
EBIT Margin,-1.34906401721,-1.84982091125,-2.03858500616,-1.52214415145,-2.82647748109,-1.27689112374,0.0,-0.1379
Profit Margin,-1.47752988074,-2.02141902937,-2.46625442417,-1.54773787706,-2.82647748109,-1.34666437629,0.0,-0.303
Free Cash Flow margin,-2.48465977846,-2.93727680931,-2.35443668993,-0.532029549604,-0.755048710618,-1.0158348429,0.0,-0.4221
EBITDA,-7503964.0,-4645703.0,-3930670.0,-3505491.0,-4051282.0,-81767.0,0.0,-10298.0
EBIT,-8261007.0,-4829875.0,-4297961.0,-3541518.0,-4057171.0,-81767.0,0.0,-10298.0
Consolidated Income,-9047669.0,-5277917.0,-5199619.0,-3601066.0,-4057171.0,-86235.0,0.0,-22658.0
Earnings Before Tax Margin,-1.47752988074,-2.02141902937,-2.46625442417,-1.54773787706,-2.82543248786,0.0,0.0,-0.3034
Net Profit Margin,-1.47752988074,-2.02141902937,-2.46625442417,-1.54773787706,-2.82647748109,-1.34666437629,0.0,-0.3034
