Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,47075000.0,61760000.0,60541000.0,32650000.0,39850000.0,24573000.0,18425000.0,16192000.0,14152000.0,10789000.0,12227000.0
Stock-based compensation,15270000.0,16074000.0,24396000.0,15741000.0,17986000.0,18813000.0,13130000.0,14268000.0,12807000.0,-14502000.0,7113000.0
Operating Cash Flow,-7416000.0,-37738000.0,34146000.0,-23844000.0,15789000.0,42069000.0,727000.0,111963000.0,115442000.0,194214000.0,59038000.0
Capital Expenditure,10873000.0,12654000.0,24272000.0,11479000.0,13887000.0,15588000.0,9174000.0,24994000.0,60364000.0,-10724000.0,-6626000.0
Acquisitions and disposals,-0.0,-2662000.0,-401828000.0,-0.0,-68000.0,-144069000.0,-71488000.0,-0.0,-28273000.0,224696000.0,-2629000.0
Investment purchases and sales,-192988000.0,-104503000.0,-285816000.0,-116743000.0,-94745000.0,-160125000.0,-589099000.0,69508000.0,-42881000.0,-259491000.0,-135000000.0
Investing Cash flow,-75867000.0,-18301000.0,-357836000.0,46710000.0,-7078000.0,8103000.0,-168719000.0,48321000.0,106294000.0,-121621000.0,-154765000.0
Issuance (repayment) of debt,-0.0,-0.0,-1194000.0,-340000.0,-314000.0,-290000.0,-269000.0,-248000.0,-105803000.0,-213000.0,-196000.0
Issuance (buybacks) of shares,-129294000.0,-11457000.0,-2869000.0,-13349000.0,-8907000.0,-270811000.0,-210799000.0,-384557000.0,-162077000.0,7066000.0,142672000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,126000.0,-11462000.0,325940000.0,-14634000.0,-10203000.0,9691000.0,-5766000.0,5555000.0,-249935000.0,25505000.0,141869000.0
Effect of forex changes on cash,26000.0,-4000.0,42000.0,-20000.0,-87000.0,149000.0,-663000.0,796000.0,989000.0,-1466000.0,-163000.0
Net cash flow / Change in cash,-83131000.0,-67501000.0,2292000.0,8212000.0,-1579000.0,60012000.0,-173758000.0,166635000.0,-27210000.0,96632000.0,45979000.0
Free Cash Flow,-18289000.0,-50392000.0,9874000.0,-35323000.0,1902000.0,26481000.0,-8447000.0,86969000.0,55078000.0,183490000.0,52412000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567,0.1684
