Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,2227000000.0,2109000000.0,1656000000.0,1621000000.0,1761000000.0
Revenue Growth,,,,,
Cost of Revenue,1427000000.0,1345000000.0,1077000000.0,1042000000.0,1163000000.0
Gross Profit,800000000.0,764000000.0,579000000.0,578000000.0,598000000.0
R&D Expenses,,,,,
SG&A Expense,644000000.0,594000000.0,472000000.0,479000000.0,471000000.0
Operating Expenses,644000000.0,594000000.0,472000000.0,479000000.0,471000000.0
Operating Income,156000000.0,170000000.0,107000000.0,100000000.0,127000000.0
Interest Expense,,,,,
Earnings before Tax,1000000.0,67000000.0,80000000.0,92000000.0,125000000.0
Income Tax Expense,-146000000.0,25000000.0,29000000.0,32000000.0,45000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,148000000.0,15000000.0,51000000.0,193000000.0,79000000.0
Preferred Dividends,,,,,
Net Income Com,148000000.0,15000000.0,51000000.0,193000000.0,79000000.0
EPS,1.53,0.17,0.72,2.74,1.13
EPS Diluted,1.52,0.16,0.71,2.72,1.12
Weighted Average Shs Out,97000000.0,92000000.0,70000000.0,70000000.0,69000000.0
Weighted Average Shs Out (Dil),97000000.0,93000000.0,71000000.0,71000000.0,70000000.0
Dividend per Share,,,,,
Gross Margin,0.35922766052986,0.36225699383594,0.34963768115942,0.35657001850709,0.33957978421352
EBITDA Margin,0.11360574764257,0.12754860123281,0.10688405797101,0.101789019124,0.10618966496309
EBIT Margin,0.00089806915132465,0.018966334755808,0.048309178743961,0.13880320789636,0.070414537194776
Profit Margin,0.066457117198024,0.0071123755334282,0.030797101449275,0.11906230721777,0.044860874503123
Free Cash Flow margin,,,,,
EBITDA,253000000.0,269000000.0,177000000.0,165000000.0,187000000.0
EBIT,2000000,40000000,80000000,225000000,124000000
Consolidated Income,148000000.0,15000000.0,51000000.0,193000000.0,79000000.0
Earnings Before Tax Margin,0.00044903457566233,0.031768610715979,0.048309178743961,0.056755089450956,0.070982396365701
Net Profit Margin,0.066457117198024,0.0071123755334282,0.030797101449275,0.11906230721777,0.044860874503123
