Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,114267000.0,1364000.0,294540000.0,14260000.0,10604000.0,1485000.0,2076000.0,2082000.0,2048000.0,15225000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cash and short-term investments,114267000.0,1364000.0,294540000.0,14260000.0,10604000.0,1485000.0,2076000.0,2082000.0,2048000.0,
Receivables,0.0,0.0,0.0,0.0,101000.0,177000.0,858000.0,730000.0,0.0,1946000.0
Inventories,13606000.0,4083000.0,23850000.0,32666000.0,5395000.0,15344000.0,41773000.0,37201000.0,32076000.0,0.0
Total current assets,127873000.0,5447000.0,318390000.0,46926000.0,16100000.0,17006000.0,44707000.0,40013000.0,34124000.0,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359893000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4358000.0,4515000.0,
Tax assets,41000.0,41000.0,175000.0,197000.0,10802000.0,14188000.0,15437000.0,4272000.0,0.0,0.0
Total non-current assets,6975565000.0,6555087000.0,6015761000.0,5413118000.0,4910614000.0,4437517000.0,3943319000.0,3394416000.0,2679451000.0,
Total assets,7103438000.0,6560534000.0,6334151000.0,5460044000.0,4926714000.0,4454523000.0,3988026000.0,3434429000.0,2713575000.0,2590962000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,120500000.0,0.0,0.0,0.0,46400000.0,174200000.0,65600000.0,161000000.0,
Total current liabilities,0.0,120500000.0,0.0,0.0,0.0,46400000.0,174200000.0,65600000.0,161000000.0,
Long-term debt,2838701000.0,2446407000.0,2297811000.0,1951980000.0,1714715000.0,1514184000.0,1165662000.0,894967000.0,598882000.0,
Total debt,2838701000.0,2566907000.0,2297811000.0,1951980000.0,1714715000.0,1560584000.0,1339862000.0,960567000.0,759882000.0,987346000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2838742000.0,2446448000.0,2297986000.0,1952177000.0,1715029000.0,1517744000.0,1169888000.0,894967000.0,598882000.0,
Total liabilities,2949188000.0,2719941000.0,2417352000.0,2117910000.0,1844199000.0,1677478000.0,1691741000.0,1431931000.0,1186092000.0,1024100000.0
Other comprehensive income,4582555000,4231975000,4242771000,3624198000,3286678000,2928166000,2388502000,2050225000,1521750000,511000.0
Retained earnings (deficit),-424225000.0,-379181000.0,-319254000.0,-263124000.0,-196827000.0,-147837000.0,-90952000.0,-44946000.0,3234000.0,62413000.0
Total shareholders equity,4154250000.0,3840593000.0,3916799000.0,3342134000.0,3082515000.0,2777045000.0,2296285000.0,2002498000.0,1527483000.0,1564240000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4358000.0,4515000.0,139255000.0
Net Debt,2724434000.0,2565543000.0,2003271000.0,1937720000.0,1704111000.0,1559099000.0,1337786000.0,958485000.0,757834000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,110446000.0,152993000.0,119366000.0,165733000.0,129170000.0,113334000.0,347653000.0,471364000.0,426210000.0,
