Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,94387000.0,43011000.0,69892000.0,59119000.0,65358000.0,25548000.0,25106000.0,21837000.0
Revenue Growth,1.1945,-0.3846,0.1822,-0.0955,1.5582,0.0176,0.1497,
Cost of Revenue,1397000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,92990000.0,43011000.0,69892000.0,59119000.0,65358000.0,25548000.0,25106000.0,21837000.0
R&D Expenses,341324000.0,292681000.0,220163000.0,141827000.0,100371000.0,54502000.0,41037000.0,31253000.0
SG&A Expense,114145000.0,71124000.0,50714000.0,35992000.0,19120000.0,9929000.0,7064000.0,7215000.0
Operating Expenses,455469000.0,363805000.0,270877000.0,177819000.0,119491000.0,64431000.0,48101000.0,38468000.0
Operating Income,-362479000.0,-320794000.0,-200985000.0,-118700000.0,-54133000.0,-38883000.0,-22995000.0,-16631000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-346028000.0,-314670000.0,-198471000.0,-117732000.0,-53930000.0,-38828000.0,-22926000.0,-16499000.0
Income Tax Expense,0.0,0.0,0.0,0.0,-426000.0,579000.0,-2824000.0,7207000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-346028000.0,-314670000.0,-198471000.0,-117732000.0,-53504000.0,-39407000.0,-20102000.0,-23706000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,4162000.0,7190000.0,3100000.0
Net Income Com,-346028000.0,-314670000.0,-198471000.0,-117732000.0,-53504000.0,-43569000.0,-27292000.0,-26806000.0
EPS,-6.03,-6.75,-5.07,-3.15,-1.59,-2.83,-8.02,-8.9
EPS Diluted,-6.03,-6.75,-5.07,-3.15,-1.59,-2.83,-8.02,-8.9
Weighted Average Shs Out,58178676.0,48754289.0,42014777.0,37640637.0,34683082.0,31171169.0,,
Weighted Average Shs Out (Dil),57418300.0,46587631.0,39126400.0,37429262.0,33667024.0,15415373.0,3401719.0,3013366.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9852,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-3.59,-7.166,-2.758,-1.935,-0.804,-1.463,-0.866,-0.719
EBIT Margin,-3.6661,-7.316,-2.8397,-1.9914,-0.8251,-1.5198,-0.9132,-0.7556
Profit Margin,-3.666,-7.316,-2.84,-1.991,-0.819,-1.705,-1.087,-1.228
Free Cash Flow margin,-3.2993,-6.7392,0.4099,-1.6427,-0.942,-2.2583,-2.0323,-0.7842
EBITDA,-338856000.0,-308238000.0,-192763000.0,-114390000.0,-52563000.0,-37388000.0,-21747000.0,-15698000.0
EBIT,-346028000.0,-314670000.0,-198471000.0,-117732000.0,-53930000.0,-38828000.0,-22926000.0,-16499000.0
Consolidated Income,-346028000.0,-314670000.0,-198471000.0,-117732000.0,-53504000.0,-39407000.0,-20102000.0,-23706000.0
Earnings Before Tax Margin,-3.6661,-7.316,-2.8397,-1.9914,-0.8251,-1.5198,-0.9132,-0.7556
Net Profit Margin,-3.6661,-7.316,-2.8397,-1.9914,-0.8186,-1.5425,-0.8007,-1.0856
