Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,40091200000.0,51933400000.0,38781100000.0,38600400000.0,19041600000.0,23089400000.0,30236700000.0,34581600000.0,29254000000.0,30620000000.0
Short-term investments,300000000000.0,500000000000.0,300000000000.0,1000000.0,,,,,,
Cash and short-term investments,340091200000.0,551933400000.0,338781100000.0,38601400000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,43830100000.0,55186100000.0,42179100000.0,42834400000.0,,,,,,
Property, Plant & Equipment Net,428200000.0,464600000.0,466600000.0,446900000.0,444300000.0,458800000.0,469900000.0,494500000.0,504500000.0,543500000.0
Goodwill and Intangible Assets,669300000.0,605600000.0,519400000.0,526400000.0,533200000.0,540700000.0,537800000.0,532000000.0,400900000.0,401600000.0
Long-term investments,86752000000.0,94206000000.0,77950000000.0,69722000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,132212500000.0,138590500000.0,123926900000.0,116749600000.0,109946500000.0,102947300000.0,97463800000.0,100223700000.0,83843900000.0,82141500000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,305500000.0,207600000.0,0.0,,,,,,
Total current liabilities,115781100000.0,123105400000.0,108421800000.0,102812600000.0,,,,,,
Long-term debt,3401000000.0,3224000000.0,3105000000.0,3146000000.0,,,,,,
Total debt,14065500000.0,12395500000.0,8892900000.0,8099200000.0,6892500000.0,7423900000.0,5951800000.0,7482500000.0,9896100000.0,14432000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,104496800000.0,112390800000.0,101651700000.0,96868900000.0,90757000000.0,84098100000.0,81407800000.0,82677500000.0,64195700000.0,58281300000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,121704200000.0,128374300000.0,114156500000.0,108043700000.0,101497600000.0,95035300000.0,89936800000.0,93106400000.0,77013600000.0,75829400000.0
Other comprehensive income,-453700000.0,-414300000.0,-370000000.0,-372700000.0,-319700000.0,-244300000.0,-283000000.0,-345600000.0,-305300000.0,-361600000.0
Retained earnings (deficit),10776800000.0,9685100000.0,8908400000.0,8242800000.0,7625400000.0,7134800000.0,6702700000.0,6302300000.0,5972100000.0,5576000000.0
Total shareholders equity,10508300000.0,10216200000.0,9770400000.0,8705900000.0,8448900000.0,7912000000.0,7527000000.0,7117300000.0,6830300000.0,6312100000.0
Investments,83620500000.0,79252600000.0,78162300000.0,70554500000.0,82493500000.0,72739200000.0,60240100000.0,59768800000.0,48643300000.0,46439100000.0
Net Debt,-42030700000.0,,,,,,,,,
Other Assets,-296261100000.0,,,,,,,,,
Other Liabilities,115781100000.0,122799900000.0,108214200000.0,102812600000.0,,,,,,
