Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,23000.0,23000.0,19000.0,18000.0,12000.0,12000.0,23662.0
Stock-based compensation,3630000.0,3651000.0,3425000.0,2965000.0,1461000.0,1418000.0,665454.0
Operating Cash Flow,-16895000.0,-24560000.0,-23301000.0,-25478000.0,-14503000.0,-13019000.0,-22967945.0
Capital Expenditure,-318000.0,-1313000.0,-31000.0,-290000.0,-96000.0,-4945000.0,-6692981.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-318000.0,-1313000.0,-31000.0,-290000.0,-96000.0,-4945000.0,-6692981.0
Issuance (repayment) of debt,-10888000.0,-5612000.0,-175000.0,58000.0,3000000.0,0.0,21000000.0
Issuance (buybacks) of shares,0.0,18687000.0,37862000.0,19923000.0,49811000.0,70000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-10888000.0,13075000.0,37687000.0,19981000.0,52661000.0,70000.0,40112663.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-28101000.0,-12798000.0,14355000.0,-5787000.0,38062000.0,-17894000.0,10451737.0
Free Cash Flow,-17213000.0,-25873000.0,-23332000.0,-25768000.0,-14599000.0,-17964000.0,-29660926.0
Net Cash/Marketcap,0.3965,0.2676,0.2298,0.0881,0.2221,0.4918,0.4918
