Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0
R&D Expenses,35402000.0,24295000.0,10749000.0,4815000.0,3409000.0
SG&A Expense,7926000.0,5144000.0,3097000.0,2788000.0,2609000.0
Operating Expenses,43328000.0,29439000.0,13812000.0,7584000.0,5784000.0
Operating Income,-43328000.0,-29439000.0,-13812000.0,-7584000.0,-5784000.0
Interest Expense,112000.0,-559000.0,16000.0,229000.0,227000.0
Earnings before Tax,-43440000.0,-28880000.0,-13362000.0,-7180000.0,-6498000.0
Income Tax Expense,103000.0,29000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,805000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-43543000.0,-28909000.0,-13362000.0,-7180000.0,-6498000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-43543000.0,-28909000.0,-13362000.0,-7180000.0,-6498000.0
EPS,-1.4,-1.64,-1.17,-0.92,-1.18
EPS Diluted,-1.4,-1.64,-1.17,-0.92,-1.18
Weighted Average Shs Out,26075770.0,11448191.0,11448191.0,,
Weighted Average Shs Out (Dil),31193000.0,17660000.0,11448191.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,,,,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0
Profit Margin,,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0
EBITDA,-42469000.0,-28610000.0,-13346000.0,-6951000.0,-6271000.0
EBIT,-43328000.0,-29439000.0,-13346000.0,-6951000.0,-6271000.0
Consolidated Income,-43543000.0,-28909000.0,-13362000.0,-7180000.0,-5693000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0
