Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,10678000000.0,10529000000.0,10080000000.0,9454000000.0,9173000000.0,8870000000.0,8478000000.0,8106000000.0,7641000000.0,7157000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,27753000000.0,28337000000.0,31673000000.0,27552000000.0,28564000000.0,23257000000.0,25591000000.0,24255000000.0,23643000000.0,26249000000.0
Capital Expenditure,-9825000000.0,-9673000000.0,-10163000000.0,-10842000000.0,-11604000000.0,-12388000000.0,-12366000000.0,-12930000000.0,-12210000000.0,-11182000000.0
Acquisitions and disposals,-13780000000.0,671000000.0,-1801000000.0,246000000.0,671000000.0,0.0,0.0,-3548000000.0,-202000000.0,0.0
Investment purchases and sales,0.0,0.0,-1901000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-24036000000.0,-9079000000.0,-13896000000.0,-10675000000.0,-11125000000.0,-12526000000.0,-12637000000.0,-16609000000.0,-12193000000.0,-11620000000.0
Issuance (repayment) of debt,12035000000.0,-4496000000.0,-3591000000.0,-3158000000.0,-5018000000.0,3015000000.0,1487000000.0,3485000000.0,7819000000.0,-1866000000.0
Issuance (buybacks) of shares,-7410000000.0,-8296000000.0,-8298000000.0,-4112000000.0,-1015000000.0,-6683000000.0,-7600000000.0,-6298000000.0,-14776000000.0,-7276000000.0
Dividend payments,-6102000000.0,-6124000000.0,-6216000000.0,-6294000000.0,-6185000000.0,-6139000000.0,-5361000000.0,-5048000000.0,-4437000000.0,-4217000000.0
Financing Cash Flow,-2537000000.0,-19875000000.0,-19072000000.0,-16285000000.0,-15071000000.0,-10789000000.0,-11946000000.0,-8458000000.0,-12028000000.0,-14191000000.0
Effect of forex changes on cash,-438000000.0,487000000.0,-452000000.0,-1022000000.0,-514000000.0,-442000000.0,223000000.0,-33000000.0,66000000.0,194000000.0
Net cash flow / Change in cash,742000000.0,-130000000.0,-1747000000.0,-430000000.0,1854000000.0,-500000000.0,1231000000.0,-845000000.0,-512000000.0,632000000.0
Free Cash Flow,17928000000.0,18664000000.0,21510000000.0,16710000000.0,16960000000.0,10869000000.0,13225000000.0,11325000000.0,11433000000.0,15067000000.0
Net Cash/Marketcap,-0.1807,-0.1258,-0.1905,-0.1912,-0.1485,-0.2043,-0.1981,-0.2231,-0.2126,-0.164
