Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8430000000.0,8295000000.0,8369000000.0,8548000000.0,8729000000.0,8625000000.0,9640000000.0,9923000000.0,10089000000.0,9069000000.0
Revenue Growth,0.0163,-0.0088,-0.0209,-0.0207,0.0121,-0.1053,-0.0285,-0.0165,0.1125,-0.0884
Cost of Revenue,6295000000.0,5825000000.0,5941000000.0,5869000000.0,7155000000.0,5475000000.0,6153000000.0,6735000000.0,6842000000.0,6802000000.0
Gross Profit,2135000000.0,2470000000.0,2428000000.0,2679000000.0,1574000000.0,3150000000.0,3487000000.0,3188000000.0,3247000000.0,2267000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,997000000.0,1022000000.0,1273000000.0,1309000000.0,1138000000.0,1244000000.0,1594000000.0,1930000000.0,2217000000.0,1884000000.0
Operating Expenses,1388000000.0,1457000000.0,1771000000.0,2275000000.0,2440000000.0,1707000000.0,2405000000.0,2552000000.0,2843000000.0,2666000000.0
Operating Income,747000000.0,1013000000.0,657000000.0,404000000.0,-866000000.0,1443000000.0,1082000000.0,636000000.0,404000000.0,-399000000.0
Interest Expense,299000000.0,284000000.0,337000000.0,419000000.0,433000000.0,450000000.0,476000000.0,506000000.0,457000000.0,393000000.0
Earnings before Tax,270000000.0,610000000.0,81000000.0,-624000000.0,-1338000000.0,873000000.0,463000000.0,27000000.0,-196000000.0,-853000000.0
Income Tax Expense,151000000.0,-207000000.0,358000000.0,-9000000.0,-94000000.0,313000000.0,138000000.0,-11000000.0,-248000000.0,-393000000.0
Net Income - Non-Controlling int,178000000.0,110000000.0,210000000.0,202000000.0,196000000.0,154000000.0,200000000.0,139000000.0,143000000.0,61000000.0
Net Income - Discontinued ops,0.0,9000000.0,29000000.0,407000000.0,-157000000.0,-34000000.0,-57000000.0,-36000000.0,0.0,0.0
Net Income,119000000.0,817000000.0,-277000000.0,-615000000.0,-1244000000.0,560000000.0,325000000.0,38000000.0,52000000.0,-460000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,119000000.0,817000000.0,-277000000.0,-615000000.0,-1244000000.0,560000000.0,325000000.0,38000000.0,52000000.0,-460000000.0
EPS,0.24,1.64,-0.56,-1.24,-2.51,1.13,0.66,0.08,0.11,-1.02
EPS Diluted,0.24,1.63,-0.56,-1.24,-2.51,1.12,0.66,0.08,0.11,-1.02
Weighted Average Shs Out,500757037.0,499158848.0,498369894.0,497464957.0,496659914.0,494259563.0,491831925.0,490931207.0,489595629.0,488552584.0
Weighted Average Shs Out (Dil),500400000.0,499000000.0,498300000.0,497400000.0,496400000.0,493600000.0,491600000.0,490600000.0,489300000.0,451100000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2533,0.2978,0.2901,0.3134,0.1803,0.3652,0.3617,0.3213,0.3218,0.25
EBITDA Margin,0.067,0.108,0.05,-0.024,-0.104,0.153,0.097,0.054,0.026,-0.051
EBIT Margin,0.0675,0.1078,0.0499,-0.024,-0.1037,0.1534,0.0974,0.0537,0.0259,-0.0507
Profit Margin,0.014,0.098,-0.033,-0.072,-0.143,0.065,0.034,0.004,0.005,-0.051
Free Cash Flow margin,0.1937,0.3079,0.2237,0.1861,0.2793,0.1622,0.0998,0.3149,0.1324,0.2129
EBITDA,569000000.0,894000000.0,418000000.0,-205000000.0,-905000000.0,1323000000.0,939000000.0,533000000.0,261000000.0,-460000000.0
EBIT,569000000.0,894000000.0,418000000.0,-205000000.0,-905000000.0,1323000000.0,939000000.0,533000000.0,261000000.0,-460000000.0
Consolidated Income,297000000.0,927000000.0,-67000000.0,-413000000.0,-1048000000.0,714000000.0,525000000.0,177000000.0,195000000.0,-399000000.0
Earnings Before Tax Margin,0.032,0.0735,0.0097,-0.073,-0.1533,0.1012,0.048,0.0027,-0.0194,-0.0941
Net Profit Margin,0.0141,0.0985,-0.0331,-0.0719,-0.1425,0.0649,0.0337,0.0038,0.0052,-0.0507
